#{"t_start": 1720158088.2664437, "env_id": "None"}
r,l,t
641.940069,1001,49547.261391
653.74788,1001,49561.795797
681.195616,1001,49577.583772
585.478751,1001,49592.644093
684.281717,1001,49608.952677
668.110065,1001,49624.208946
689.42131,1001,49638.623147
660.610447,1001,49653.908712
638.188397,1001,49669.463413
678.372866,1001,49684.216774
583.988365,1001,49699.763756
676.954285,1001,49714.589685
583.656329,1001,49728.791929
610.212033,1001,49744.435711
639.095797,1001,49760.090509
665.77145,1001,49775.239936
685.610197,1001,49790.128081
603.126444,1001,49805.499198
611.896047,1001,49820.17312
669.346929,1001,49835.604728
662.319399,1001,49851.229243
616.870071,1001,49865.948006
649.783855,1001,49881.271142
646.773867,1001,49896.794546
649.068158,1001,49912.043191
645.816156,1001,49926.778587
555.177998,1001,49941.655655
594.636637,1001,49956.571635
659.521597,1001,49970.034525
633.923045,1001,49984.607513
649.792085,1001,49999.095745
648.817133,1001,50013.914415
529.069832,1001,50029.403992
644.733233,1001,50044.720643
639.372106,1001,50059.383628
641.273805,1001,50073.986351
638.763887,1001,50088.539238
668.910611,1001,50103.450719
627.697452,1001,50118.295651
659.714738,1001,50132.907626
603.83202,1001,50147.981245
637.720341,1001,50162.28191
622.914519,1001,50175.991686
656.263682,1001,50190.910917
627.191933,1001,50206.043057
683.695854,1001,50220.809313
653.353017,1001,50234.338001
619.728861,1001,50247.631339
583.668828,1001,50261.991193
628.998875,1001,50276.893081
601.431269,1001,50291.904729
609.770242,1001,50306.39437
674.030977,1001,50321.18807
589.31227,1001,50336.224579
584.182548,1001,50350.919731
588.625438,1001,50365.586225
584.006957,1001,50379.406597
624.250901,1001,50394.072595
624.227771,1001,50409.07028
590.31426,1001,50423.242407
306.749991,1001,50436.668203
642.624173,1001,50450.180249
649.703629,1001,50464.750536
588.879535,1001,50479.28362
643.460175,1001,50494.276937
604.865329,1001,50508.729171
615.30586,1001,50522.808182
645.533319,1001,50536.931926
559.681657,1001,50551.554523
304.068311,1001,50565.395346
664.498504,1001,50580.789431
579.846959,1001,50595.960326
269.622418,1001,50610.720895
614.820352,1001,50625.211631
618.095647,1001,50639.1444
646.707583,1001,50652.645576
532.14154,1001,50666.771281
669.941843,1001,50681.558914
662.934001,1001,50696.372523
623.802313,1001,50711.219273
642.288622,1001,50725.812517
658.18792,1001,50740.256597
562.955496,1001,50753.631637
668.470259,1001,50768.606613
640.316843,1001,50783.639409
600.483353,1001,50799.078125
648.266016,1001,50814.149494
595.543038,1001,50827.888526
656.422777,1001,50841.284398
659.26983,1001,50855.358315
637.747424,1001,50870.635491
652.925937,1001,50885.94947
653.93276,1001,50899.971872
653.37345,1001,50914.154558
675.137571,1001,50929.097545
662.784811,1001,50944.229726
637.522733,1001,50959.628078
622.714477,1001,50973.932834
640.500351,1001,50987.502324
652.927982,1001,51001.077635
608.551402,1001,51014.222783
604.928923,1001,51028.222946
641.737119,1001,51042.857731
668.799624,1001,51057.883113
631.898345,1001,51072.424759
589.838127,1001,51087.234112
600.53888,1001,51101.966712
526.437327,1001,51115.388309
651.046274,1001,51129.46279
625.634474,1001,51144.004724
595.245504,1001,51159.539925
635.045989,1001,51174.827887
669.800604,1001,51189.084339
598.787601,1001,51202.210408
621.863823,1001,51215.46531
676.338467,1001,51228.322621
586.87207,1001,51241.336779
643.271664,1001,51254.548906
613.287629,1001,51269.33701
579.369473,1001,51281.923033
647.493008,1001,51294.658533
607.401767,1001,51307.698533
655.857926,1001,51324.064033
627.757874,1001,51336.595055
614.745996,1001,51349.797554
582.424925,1001,51365.464055
608.011492,1001,51380.877055
377.182578,1001,51394.860555
660.279732,1001,51409.239391
638.550173,1001,51423.378891
663.830428,1001,51436.089391
558.689953,1001,51450.075891
664.85254,1001,51461.872391
593.862347,1001,51475.974391
667.217526,1001,51489.522008
636.294826,1001,51502.086048
646.737823,1001,51515.713058
647.05091,1001,51529.196058
623.529487,1001,51545.600558
647.809977,1001,51558.34907
627.244201,1001,51570.797072
638.431281,1001,51583.13007
648.404826,1001,51596.39057
673.491222,1001,51609.26757
649.029859,1001,51621.66757
595.497383,1001,51637.66607
684.123654,1001,51650.236069
602.291108,1001,51661.92457
664.043024,1001,51676.300593
668.016048,1001,51691.560593
658.459011,1001,51704.900093
643.114306,1001,51718.871593
377.102168,1001,51733.090093
639.397737,1001,51745.395093
644.226545,1001,51756.974093
662.654093,1001,51771.070593
629.712385,1001,51783.906093
624.035094,1001,51796.710093
579.584475,1001,51811.760093
608.362769,1001,51825.413593
613.452451,1001,51837.703593
602.637191,1001,51849.989593
618.389247,1001,51863.477593
577.186838,1001,51876.648093
649.553099,1001,51889.239593
179.429769,1001,51901.001593
630.167134,1001,51915.251593
619.054527,1001,51927.130093
649.58677,1001,51938.756115
653.398449,1001,51953.481637
362.699475,1001,51965.077137
577.853035,1001,51979.523137
631.524656,1001,51991.871637
593.831954,1001,52004.283637
585.277864,1001,52018.476137
645.143583,1001,52032.665637
625.24377,1001,52044.245138
659.591862,1001,52056.664137
651.236927,1001,52069.898637
612.41011,1001,52082.712159
648.189529,1001,52095.289159
644.024128,1001,52110.06466
626.046444,1001,52122.822493
580.505176,1001,52134.871493
517.07061,1001,52148.902993
554.992775,1001,52161.250493
635.945067,1001,52175.582993
635.209266,1001,52187.754493
186.220214,1001,52202.212993
192.161044,1001,52217.379993
664.718759,1001,52229.576493
633.155411,1001,52242.572993
646.709703,1001,52257.446493
187.977277,1001,52271.800493
635.533654,1001,52287.454994
616.186638,1001,52303.556493
662.453782,1001,52317.941993
650.071136,1001,52331.723993
624.385696,1001,52345.030993
661.183763,1001,52357.643993
567.701323,1001,52371.273493
257.310733,1001,52387.041493
640.074196,1001,52398.842993
599.852309,1001,52410.428493
622.259352,1001,52424.438493
631.761288,1001,52439.253493
640.302931,1001,52452.013131
674.160822,1001,52465.717245
611.070904,1001,52481.117245
616.589694,1001,52494.698754
671.169701,1001,52506.408254
571.028287,1001,52519.396754
642.036422,1001,52531.841754
551.788075,1001,52545.503798
625.119233,1001,52558.918299
658.954749,1001,52572.348798
615.378779,1001,52585.664299
630.45136,1001,52598.767299
621.866407,1001,52614.564299
674.242254,1001,52626.887298
619.834997,1001,52640.169798
649.127233,1001,52653.569299
639.752681,1001,52665.120299
636.066949,1001,52676.687799
609.93428,1001,52688.527799
664.867873,1001,52704.395298
622.589091,1001,52717.914299
614.076091,1001,52730.727298
578.60998,1001,52746.728298
516.158139,1001,52759.961798
603.613257,1001,52772.221298
617.054068,1001,52783.792299
645.175512,1001,52797.690299
630.181237,1001,52810.887799
593.958105,1001,52825.311299
644.348792,1001,52839.153798
665.897793,1001,52852.532299
652.144638,1001,52865.884799
634.721246,1001,52880.117298
653.317207,1001,52892.332799
664.377927,1001,52904.688798
608.781547,1001,52918.990798
641.452246,1001,52932.016299
649.596064,1001,52946.842799
669.028747,1001,52962.800798
607.760835,1001,52975.662798
177.330096,1001,52990.884799
177.553406,1001,53004.164798
187.292377,1001,53015.874299
184.901469,1001,53030.00293
534.455255,1001,53046.27143
183.882334,1001,53058.56143
642.655751,1001,53072.00843
634.19705,1001,53085.58693
654.049702,1001,53097.54043
643.302478,1001,53109.35393
548.903942,1001,53124.17293
643.978247,1001,53137.816952
660.351795,1001,53150.595952
674.441939,1001,53162.762952
599.92196,1001,53177.896952
181.076462,1001,53192.795452
473.323423,1001,53206.983206
601.887911,1001,53219.983705
642.623089,1001,53231.786705
426.674772,1001,53245.356705
683.135018,1001,53259.863205
595.399398,1001,53272.316227
681.239223,1001,53285.927727
650.902885,1001,53299.896727
665.43983,1001,53316.308727
661.216381,1001,53330.775727
592.204463,1001,53344.722727
664.987937,1001,53360.073227
584.527733,1001,53373.768227
719.682777,1001,53385.361227
667.755449,1001,53399.140227
652.238787,1001,53413.013227
653.368688,1001,53424.729227
595.936917,1001,53436.360226
648.532254,1001,53450.445227
572.304762,1001,53463.676819
615.87279,1001,53478.142819
613.663449,1001,53490.054319
611.305685,1001,53501.629319
613.596212,1001,53515.384819
617.917283,1001,53529.751319
624.880512,1001,53541.367819
576.56066,1001,53553.793819
620.538364,1001,53565.500819
621.523226,1001,53577.613319
614.573794,1001,53589.175819
620.551196,1001,53600.867819
611.45176,1001,53613.895319
530.641337,1001,53625.458319
543.877552,1001,53637.600819
588.667574,1001,53651.549319
634.509704,1001,53665.680318
619.327642,1001,53677.495319
575.403834,1001,53689.085318
579.936587,1001,53700.658319
547.414314,1001,53712.843819
591.66697,1001,53726.293819
608.296994,1001,53740.348842
502.983958,1001,53754.780842
639.829845,1001,53768.729342
565.308864,1001,53780.907842
572.767779,1001,53796.627842
600.316374,1001,53809.618342
569.8716,1001,53822.120342
239.596473,1001,53834.767342
601.395291,1001,53849.588342
560.160127,1001,53863.474843
500.772485,1001,53878.887342
553.220241,1001,53892.969342
566.381992,1001,53904.993842
513.477438,1001,53916.615842
220.770714,1001,53928.325004
555.836303,1001,53942.160004
503.467327,1001,53956.788504
157.03696,1001,53971.214004
179.754122,1001,53983.861504
496.10817,1001,53997.692004
499.475782,1001,54012.270004
476.904216,1001,54024.341004
511.631701,1001,54036.042004
473.034311,1001,54048.339004
477.94885,1001,54062.781004
486.245592,1001,54075.595504
447.730381,1001,54089.713505
211.251729,1001,54101.371504
489.415688,1001,54113.913004
229.451526,1001,54127.430004
470.637653,1001,54143.242004
448.28513,1001,54157.176004
198.958811,1001,54170.742504
404.244284,1001,54184.571004
205.855283,1001,54196.420504
495.492965,1001,54209.822504
507.269842,1001,54221.406004
195.303302,1001,54234.638505
525.740683,1001,54248.035004
202.923576,1001,54261.804004
503.53583,1001,54275.470004
198.514703,1001,54288.346005
510.11293,1001,54302.331504
490.709952,1001,54315.751004
184.641964,1001,54328.099004
213.730723,1001,54339.940527
276.545373,1001,54352.429027
416.119404,1001,54364.508527
475.355064,1001,54377.525527
500.75885,1001,54389.775027
443.634249,1001,54405.689527
477.709888,1001,54419.015027
476.352941,1001,54432.318027
522.437377,1001,54443.924571
515.200148,1001,54456.225071
208.032032,1001,54469.096571
194.21867,1001,54482.271571
502.394392,1001,54493.862571
394.273158,1001,54507.709071
217.740967,1001,54522.463071
430.29965,1001,54535.331071
516.152661,1001,54546.940071
566.446095,1001,54561.550571
529.421855,1001,54575.610071
222.586203,1001,54587.716071
384.313863,1001,54601.546071
425.232528,1001,54613.144571
360.12067,1001,54627.676071
188.738106,1001,54641.705096
249.109403,1001,54653.509096
228.955769,1001,54665.644096
254.303659,1001,54678.243096
235.729099,1001,54690.740596
289.09968,1001,54704.751096
212.552288,1001,54719.472596
408.628611,1001,54733.944096
197.002264,1001,54749.706596
428.165132,1001,54765.114596
492.451319,1001,54779.238596
298.944879,1001,54794.828596
515.408126,1001,54809.621596
439.123273,1001,54823.144454
348.341394,1001,54836.243954
479.458374,1001,54850.495906
484.459655,1001,54862.504435
534.201256,1001,54876.341435
403.163597,1001,54890.379935
429.722015,1001,54902.662936
464.801387,1001,54915.766935
444.089772,1001,55105.658633
478.588144,1001,55119.888885
423.306676,1001,55133.556383
458.53324,1001,55146.503885
202.552325,1001,55161.28226
482.945387,1001,55175.63172
477.102399,1001,55190.704291
452.141281,1001,55205.10947
529.557755,1001,55218.889743
472.366403,1001,55234.248214
494.88432,1001,55251.314306
453.63108,1001,55265.294543
547.313381,1001,55280.901121
475.071519,1001,55295.302856
446.952041,1001,55309.36972
473.363414,1001,55324.883927
424.053974,1001,55339.562959
394.55481,1001,55354.297191
493.528043,1001,55369.632386
373.271085,1001,55385.187162
381.481579,1001,55400.391748
522.442792,1001,55416.223239
480.778989,1001,55431.662135
476.168811,1001,55445.670101
487.675935,1001,55460.286241
362.161702,1001,55474.800991
488.204404,1001,55489.836994
481.906826,1001,55504.757826
185.379364,1001,55519.827298
463.477781,1001,55534.452483
399.845975,1001,55550.154105
452.959016,1001,55565.642775
539.952254,1001,55581.102183
316.763197,1001,55596.124224
477.016819,1001,55611.785361
399.51201,1001,55626.621157
157.512502,1001,55641.282272
198.99898,1001,55656.603306
395.325419,1001,55671.818733
476.650459,1001,55686.992447
338.472924,1001,55701.69661
383.793533,1001,55717.029856
407.972967,1001,55732.48929
366.91479,1001,55748.010909
252.208518,1001,55763.033646
312.864425,1001,55778.289887
400.768522,1001,55793.388368
389.685009,1001,55808.422217
424.540006,1001,55822.534753
368.918745,1001,55837.006883
365.799921,1001,55851.418317
289.601823,1001,55866.866173
402.08301,1001,55882.519756
317.181823,1001,55897.217516
417.855391,1001,55911.923756
418.465318,1001,55926.868659
343.666036,1001,55941.69258
375.426935,1001,55956.646632
340.149347,1001,55971.511432
200.178114,1001,55985.652602
220.697485,1001,56000.271199
302.139637,1001,56015.877203
342.163111,1001,56031.004945
333.358886,1001,56046.25865
205.731279,1001,56061.713681
217.231187,1001,56076.624738
187.825553,1001,56091.843794
391.992999,1001,56106.995663
257.768945,1001,56122.228102
248.8024,1001,56137.566076
240.160484,1001,56153.033767
323.983617,1001,56168.129792
336.554114,1001,56183.068753
186.732373,1001,56198.53967
376.796162,1001,56213.851469
202.504805,1001,56229.371033
196.751701,1001,56244.327025
311.867746,1001,56259.490821
351.954626,1001,56274.136363
249.598966,1001,56289.238721
421.481266,1001,56304.668087
194.144362,1001,56320.021964
381.265567,1001,56335.313446
236.326917,1001,56350.479084
420.198965,1001,56364.36904
214.818635,1001,56379.953723
179.713977,1001,56395.082254
196.658668,1001,56410.089993
417.585922,1001,56425.622103
205.581902,1001,56440.312101
244.75251,1001,56455.474296
267.843036,1001,56470.930651
313.637601,1001,56485.940838
208.220348,1001,56500.970785
326.270042,1001,56514.839717
233.126843,1001,56529.122169
273.584066,1001,56544.356188
189.412559,1001,56559.776739
202.951088,1001,56575.508972
193.869633,1001,56590.9164
202.840486,1001,56606.070858
183.277652,1001,56621.666551
197.566924,1001,56636.851828
231.98194,1001,56651.727297
173.330947,1001,56666.988862
186.491396,1001,56681.589144
178.995044,1001,56697.658339
175.283806,1001,56713.339154
213.80601,1001,56728.372106
199.245291,1001,56743.282559
209.633454,1001,56759.187193
209.23801,1001,56774.276368
200.846268,1001,56790.07583
200.164972,1001,56806.159152
217.680231,1001,56820.116703
220.056897,1001,56834.378355
210.823339,1001,56850.196665
208.443022,1001,56865.139641
206.998042,1001,56880.322217
227.479288,1001,56895.534894
272.969601,1001,56910.916038
252.400201,1001,56926.302139
259.352736,1001,56942.033767
173.83105,1001,56956.611411
188.783325,1001,56971.258562
251.234392,1001,56986.619872
215.705264,1001,57001.796127
190.019376,1001,57017.146389
258.774318,1001,57032.673834
267.341445,1001,57047.881641
235.340874,1001,57063.234979
219.887862,1001,57078.644881
272.862634,1001,57093.74263
194.253157,1001,57109.235196
298.765514,1001,57124.433674
278.126045,1001,57139.438147
253.777957,1001,57154.138925
253.05099,1001,57169.57734
341.734437,1001,57182.871549
339.258567,1001,57197.354532
323.722177,1001,57212.772606
264.819215,1001,57227.898834
315.300682,1001,57243.065052
376.649144,1001,57258.287578
382.943996,1001,57273.511796
372.695393,1001,57288.091731
380.784189,1001,57304.192229
245.228191,1001,57318.508905
299.800467,1001,57332.887944
342.557593,1001,57346.744806
