#{"t_start": 1719469669.1583357, "env_id": "None"}
r,l,t
33.999981,47,1338.053369
42.330053,38,1338.597656
31.002292,32,1339.056407
58.806114,144,1341.231656
72.600435,105,1342.957669
32.399082,30,1343.443907
30.442356,33,1344.028288
33.806058,34,1344.573049
50.54792,86,1345.981272
43.506718,69,1347.146117
51.0413,51,1348.031041
28.289566,42,1348.638028
36.250147,33,1349.075636
33.339594,33,1349.535857
33.94572,33,1349.993128
48.647412,61,1350.863475
28.346005,55,1351.591552
33.214285,47,1352.22425
36.655254,34,1352.671456
35.222397,34,1353.130067
42.379949,47,1353.724486
30.051183,31,1354.13062
24.333887,81,1355.216262
30.516339,32,1355.649455
41.540448,40,1356.211816
38.491183,38,1356.795704
51.902652,50,1357.587329
35.078093,35,1358.098105
637.612614,1787,1383.216576
32.257542,34,1383.644252
23.36052,121,1385.436675
248.617996,582,1394.742297
38.504324,37,1395.244562
58.32549,123,1396.847615
44.359015,47,1397.470108
34.347055,35,1397.954888
200.870277,450,1404.36275
37.022633,38,1404.955989
35.368215,34,1405.467287
44.011128,43,1406.114785
34.715241,35,1406.661622
36.904301,42,1407.361203
43.136332,46,1408.08367
39.693356,36,1408.583946
33.661195,34,1409.136811
42.386187,42,1409.699672
53.96347,69,1410.61606
34.950248,65,1411.434699
32.441804,51,1412.081144
34.197382,34,1412.5614
37.756214,53,1413.22493
36.221431,42,1413.789389
35.798332,42,1414.369294
36.4382,44,1414.970237
40.081159,38,1415.472573
13.847524,73,1416.585746
60.425251,116,1418.639421
137.160945,469,1426.529284
231.889946,499,1434.046599
65.733023,97,1435.750252
34.171121,33,1436.335615
47.050995,46,1437.126576
47.237309,42,1437.782594
44.314398,40,1438.449684
41.001683,48,1439.250923
33.783084,49,1440.073144
28.57547,34,1440.599959
51.093245,53,1441.340663
32.711642,34,1441.82316
34.438981,35,1442.305359
32.687668,32,1442.687431
54.324483,60,1443.425577
53.393009,60,1444.200722
93.428802,111,1445.661206
169.269054,535,1453.262279
36.031233,36,1453.768071
34.808055,35,1454.296941
185.700389,576,1461.821572
37.837703,36,1462.290371
46.359332,49,1462.934873
32.876421,34,1463.385044
36.307201,35,1463.865276
34.118673,33,1464.393041
58.030446,60,1465.29802
35.125353,33,1465.80782
44.122833,40,1466.43479
65.123638,98,1467.947265
30.810431,103,1469.540604
343.256094,884,1482.990522
35.705431,36,1483.549402
48.331101,47,1484.319103
247.796696,895,1497.337609
45.59786,49,1498.089291
43.666142,62,1499.091429
25.264514,72,1500.234667
17.734474,99,1501.705892
43.256319,42,1502.267874
58.307966,57,1503.05268
62.966585,83,1504.155327
166.528532,532,1511.968132
48.478233,57,1512.899401
44.553011,48,1513.740685
30.422993,34,1514.338053
298.106178,915,1528.188339
37.618849,34,1528.715156
38.601017,43,1529.410352
121.085391,314,1534.163677
96.878013,205,1537.03619
31.412949,32,1537.461847
42.456484,39,1537.956138
91.687533,258,1541.518086
36.092018,33,1541.973783
63.634227,88,1543.279908
362.514633,902,1555.721061
54.13316,57,1556.461214
48.342835,51,1557.189343
47.266343,90,1558.563658
37.617164,36,1559.09147
53.41636,70,1560.230627
251.828908,758,1571.484312
70.589951,90,1572.901439
175.963378,464,1580.153835
40.932723,42,1580.758762
115.192413,311,1584.806303
33.585747,31,1585.311492
33.836445,31,1585.747753
65.308863,85,1587.00823
36.871394,50,1587.750494
43.193845,44,1588.407734
211.703751,672,1598.057073
46.631889,44,1598.644996
40.838433,52,1599.325802
309.5588,723,1610.561801
38.436679,37,1611.083609
38.122009,36,1611.582391
46.475012,43,1612.199353
36.62807,34,1612.684078
75.442918,118,1614.332075
192.2427,588,1623.732853
50.580185,64,1624.619195
35.800418,33,1625.072374
37.063859,33,1625.533102
36.627545,39,1626.078936
43.11998,55,1626.828106
34.8276,35,1627.317871
39.415418,35,1627.800124
69.311853,82,1628.951349
144.622229,482,1635.496053
7.126634,37,1636.047903
37.348221,59,1636.924765
40.143181,52,1637.639359
369.361617,966,1650.655379
61.011272,77,1651.859163
44.999514,42,1652.501668
35.193588,35,1653.018471
32.826117,33,1653.482209
34.163532,34,1653.991085
33.916183,35,1654.515921
7.509068,34,1655.023722
46.19773,44,1655.621649
50.06084,87,1656.907125
40.240016,39,1657.486099
35.393766,33,1657.93071
173.174719,490,1665.259482
55.918928,58,1665.983606
47.427806,45,1666.527462
37.15078,38,1667.103369
43.015834,85,1668.381315
42.66111,38,1668.929753
37.362631,35,1669.412665
45.34054,41,1670.031574
34.491343,31,1670.505273
85.779964,93,1671.839377
41.580855,58,1672.678277
136.194087,504,1680.152365
30.356529,46,1680.846444
219.920421,674,1690.454949
45.417355,45,1691.224138
39.475495,37,1691.80605
49.29605,54,1692.710364
3.091946,36,1693.299273
43.798949,44,1694.018693
44.643744,66,1695.188995
9.399371,43,1695.913358
38.750449,42,1696.575364
36.999594,33,1697.104246
41.509229,37,1697.677638
62.670106,61,1698.629123
45.115283,58,1699.443417
37.627086,38,1699.986053
55.511238,56,1700.782304
56.020306,57,1701.551966
44.980441,44,1702.177416
35.344664,35,1702.661149
33.924463,34,1703.142367
49.932357,59,1703.960061
43.955668,44,1704.593497
384.093266,1008,1719.959491
89.304165,316,1725.148058
55.64634,55,1725.996943
34.703404,32,1726.465738
35.226732,41,1727.086257
38.686786,49,1727.893515
31.368573,30,1728.268542
53.616756,85,1729.376276
35.607389,32,1729.797448
290.175564,875,1741.475407
43.968481,41,1742.017874
33.914665,33,1742.465085
37.972232,40,1743.076076
30.81351,53,1743.878331
38.228201,35,1744.401707
333.815724,972,1758.891964
44.421269,52,1759.647674
255.508394,727,1770.399956
36.270157,33,1770.876215
33.909559,34,1771.430848
36.403646,33,1771.934148
48.613984,44,1772.682819
44.226313,40,1773.249217
36.820226,32,1773.768539
40.373143,57,1774.629521
62.105149,80,1775.692656
67.815047,61,1776.531467
46.458787,43,1777.120894
226.365274,513,1784.730177
63.554216,65,1785.769092
41.510452,42,1786.485201
58.282903,58,1787.391627
48.168409,44,1788.142392
35.299479,36,1788.737782
32.950114,33,1789.252059
35.882838,34,1789.704973
36.621551,33,1790.151207
53.55699,48,1790.805206
167.141024,557,1799.101728
70.348675,81,1800.445739
61.26263,71,1801.582545
42.985507,39,1802.222238
35.920137,34,1802.758166
42.636869,40,1803.366508
43.192281,41,1804.064483
69.828381,89,1805.451809
55.854189,61,1806.30935
293.554934,720,1817.423167
45.11936,41,1818.049628
35.809961,33,1818.575938
55.515618,51,1819.28005
72.960438,65,1820.230502
34.219718,32,1820.648152
156.846815,321,1824.853753
75.904095,101,1826.176077
48.673233,58,1826.925328
38.966444,42,1827.503249
31.075356,50,1828.179831
83.978649,109,1829.71874
257.602514,660,1838.893679
44.826944,63,1839.806098
88.756801,232,1843.328993
269.268887,716,1854.323136
306.778967,732,1865.116709
57.462555,55,1865.943489
55.857475,56,1866.725697
277.717874,638,1875.893975
301.224098,615,1885.320643
35.416833,34,1885.757759
319.109823,802,1898.384658
55.578643,54,1899.14921
867.669854,2273,1930.970452
44.922686,49,1931.677104
54.304493,61,1932.557526
140.803122,283,1937.041962
47.665016,47,1937.765993
37.979334,38,1938.392428
313.242107,774,1950.212764
60.21264,67,1951.109708
98.090846,314,1955.789043
248.968727,602,1964.26573
291.690756,583,1974.16876
388.908399,906,1987.774712
62.913344,59,1988.660596
36.318154,33,1989.128824
49.285657,58,1989.937692
326.979635,677,2000.593647
45.104578,42,2001.190071
44.20015,47,2001.898737
64.285535,81,2003.388494
44.428448,42,2004.035462
69.539532,64,2004.944752
367.720115,780,2015.317586
114.965378,181,2017.871996
303.683253,680,2027.187411
96.779571,109,2028.91092
33.212263,39,2029.530709
530.892257,1149,2046.877791
37.635166,34,2047.400963
52.635074,49,2048.136678
484.790535,1077,2063.45607
338.932771,778,2074.046621
74.424397,122,2075.982082
69.056496,84,2077.257097
47.795895,56,2078.100034
38.812002,39,2078.654919
47.086591,46,2079.305191
174.622383,397,2084.9293
44.261879,43,2085.666507
32.654371,33,2086.243381
34.26191,33,2086.757838
32.682151,31,2087.308673
82.063583,79,2088.736489
277.508596,668,2098.983953
209.954525,428,2104.885716
161.01196,319,2109.223059
31.71222,33,2109.647713
122.258545,253,2112.943372
37.806528,35,2113.379564
34.609884,32,2113.802226
277.150133,626,2123.375663
38.483973,34,2123.878475
35.326767,35,2124.402492
65.584912,93,2125.765096
45.907565,201,2128.724307
45.48737,50,2129.411384
228.274127,463,2136.482116
102.669861,162,2138.979939
69.646248,111,2140.525895
47.432148,54,2141.197455
22.72484,73,2142.185526
118.566546,224,2145.192136
90.348737,258,2149.239321
142.639552,289,2154.116224
185.022718,428,2159.793029
315.728329,730,2171.202477
48.420878,44,2171.835965
58.044642,85,2172.980241
501.665751,1298,2193.000525
38.971746,81,2194.141675
57.055036,111,2195.611442
390.951851,864,2207.172512
195.738752,375,2212.934515
91.00298,120,2214.987819
44.660204,49,2215.731957
154.021221,292,2220.079511
52.775249,48,2220.793639
210.139811,422,2227.414671
84.745223,213,2230.687422
184.762948,359,2235.739417
315.04185,649,2246.220452
204.258406,368,2251.363518
181.057696,316,2255.960999
100.623617,169,2258.646221
254.08164,516,2266.51207
73.720299,119,2268.20266
80.422417,89,2269.556836
357.501403,648,2280.193272
225.092723,381,2285.723368
365.88768,723,2295.182877
325.562868,716,2305.255605
119.616013,203,2308.432616
68.49253,159,2310.829894
190.275186,346,2315.93512
242.261706,489,2323.301478
258.409445,536,2330.5896
588.232784,1359,2351.026108
245.615106,513,2358.58491
93.706995,138,2360.496374
375.502807,808,2372.899133
234.330866,413,2378.681164
93.975144,146,2380.588012
192.023276,359,2385.350909
201.064033,383,2390.38363
106.571249,149,2392.582971
160.289132,331,2397.299124
405.941556,834,2409.898004
125.531486,174,2412.588863
40.043557,106,2414.207949
232.532885,457,2420.779151
197.717621,338,2425.813676
88.737393,165,2428.475487
279.647176,480,2435.090113
128.583965,218,2438.309454
112.434109,180,2441.146127
132.746958,203,2444.402973
172.621745,303,2448.695616
125.108389,184,2451.303302
259.948827,469,2459.16271
125.395996,199,2462.180427
30.118551,94,2463.492427
159.529802,273,2467.392419
172.571917,282,2471.300076
145.871392,206,2474.038745
185.498602,278,2477.665856
37.599908,84,2478.754146
185.436548,297,2482.685675
193.518783,369,2487.805355
187.908535,385,2493.592398
121.851381,219,2496.875624
143.616082,262,2500.946143
109.702356,203,2504.051439
474.810891,981,2518.936701
282.569525,462,2525.478822
349.331449,541,2533.570464
247.773841,411,2539.698035
114.778115,183,2542.25556
358.509063,611,2552.284655
346.932086,547,2560.207056
384.878891,756,2570.358128
250.14614,392,2575.757496
486.130717,771,2587.156911
246.218416,370,2592.807992
190.912742,347,2598.093415
210.688036,271,2602.079612
306.335074,515,2610.420322
228.88412,381,2615.74287
230.995398,367,2620.851433
208.644519,363,2626.471716
156.045932,236,2630.040729
214.534183,300,2634.33126
380.170755,569,2644.44471
30.307758,68,2645.351164
270.642741,488,2652.436721
127.577193,199,2655.265151
263.826417,416,2660.843519
313.617483,481,2667.319065
76.437229,115,2669.057891
255.15709,413,2675.018909
330.794068,545,2682.848201
138.074551,200,2685.934503
245.511243,406,2691.912306
263.977556,418,2698.311173
286.137468,492,2706.091928
138.687181,201,2708.73153
380.574321,615,2717.816854
369.54865,646,2727.255348
427.341271,704,2738.866206
283.040562,401,2744.789993
298.288785,439,2751.073258
193.246979,301,2755.035417
408.777816,703,2765.14839
291.558597,449,2771.656599
374.205409,624,2781.139203
362.919637,626,2790.655893
101.529465,168,2793.533251
264.077339,476,2800.405516
138.403825,250,2803.868559
188.227377,319,2808.607169
229.718146,416,2814.69227
327.288343,598,2823.877322
182.168888,305,2828.329936
395.129942,669,2837.775282
392.724742,743,2848.031335
250.415168,377,2853.504588
334.792962,585,2861.535465
129.161715,182,2864.237591
348.940237,588,2872.664245
274.495282,475,2879.709859
135.828138,195,2882.612144
381.103952,667,2891.939511
116.010505,178,2894.631659
347.573455,582,2902.668012
185.696337,325,2906.993467
321.6377,501,2914.92435
273.749567,462,2921.327208
18.99691,63,2922.313621
212.802178,425,2928.958779
433.547058,1030,2943.230395
94.373505,161,2945.404954
369.175859,596,2953.070735
297.262445,474,2960.020872
435.424242,657,2969.578914
339.424147,609,2978.435693
210.072136,386,2983.917827
600.656705,1066,2999.798366
75.786648,138,3002.164201
374.889615,656,3011.943902
67.098011,136,3014.180078
435.408709,803,3026.443185
248.020029,428,3032.881084
304.050812,447,3039.138153
175.663275,336,3043.630009
499.458177,958,3056.981444
166.804814,396,3063.244087
422.379397,663,3073.310315
650.818077,1257,3091.850938
803.185124,1549,3115.746973
818.192439,1665,3139.277166
559.486903,1000,3153.092301
1501.007645,3034,3198.439489
312.384286,460,3205.816343
242.692415,372,3211.564728
366.172618,603,3221.020298
567.581504,1021,3234.407257
802.251853,1595,3257.395333
309.825007,455,3263.861136
139.213559,245,3267.7043
349.114505,531,3275.338193
378.48647,612,3284.86292
894.747583,1714,3310.177058
981.844249,1998,3338.069111
757.813686,1468,3359.992696
506.542512,783,3371.526603
514.008574,848,3384.898188
392.681784,609,3394.298187
348.887533,562,3402.999117
868.786279,1758,3428.315305
912.457267,2029,3458.317735
91.268701,143,3460.677746
432.783695,690,3470.026203
339.747491,602,3480.005449
274.196548,407,3485.4576
690.367027,1311,3506.380612
640.48591,1261,3523.945833
74.554794,117,3525.419207
1295.103247,2507,3561.214717
53.287931,101,3562.559275
186.517152,276,3567.238293
63.228639,134,3569.71365
241.742911,337,3575.199322
401.773564,638,3584.714837
436.737553,667,3594.499641
151.558301,184,3597.512137
765.830892,1381,3617.696993
471.476241,799,3627.937252
722.520383,1430,3649.919071
275.405278,379,3655.082637
77.368725,129,3656.799376
375.151264,532,3665.999861
625.268909,1096,3682.07214
461.248204,744,3693.118202
345.177307,608,3702.950892
147.643264,180,3705.409333
589.171875,903,3717.159315
64.187889,110,3718.57724
236.942515,295,3722.488367
556.426246,824,3734.511368
109.493007,102,3735.984674
99.231292,167,3738.508578
563.806352,1005,3752.901375
148.962312,205,3756.666478
300.150602,489,3764.456794
1227.295655,2364,3799.369484
1016.875631,1900,3825.643955
298.886117,448,3832.199752
61.050063,109,3833.890253
64.180431,122,3835.71588
59.480843,51,3836.4891
63.265098,49,3837.25265
59.208145,45,3837.904956
201.880189,420,3843.754957
110.267556,213,3846.625386
399.860975,615,3856.809482
553.315074,791,3868.238804
158.85773,251,3871.789182
466.495682,769,3883.416012
514.923292,817,3895.866409
506.323609,770,3906.255086
492.876393,761,3917.074713
319.390624,494,3924.047644
309.544785,440,3930.535996
458.75923,644,3939.795783
440.734798,688,3951.27497
208.306722,265,3954.677147
651.773968,1409,3975.786091
717.739187,1068,3992.251138
688.354101,1109,4007.614887
969.286704,1736,4032.292323
605.05336,866,4046.006026
916.714608,1570,4068.804491
383.299215,597,4078.610013
241.938539,357,4083.729832
457.285063,623,4093.297065
900.370378,1668,4116.120601
547.825903,826,4127.83621
522.299061,716,4139.036515
1082.573646,1881,4166.291194
733.027877,1274,4185.769137
701.427062,1277,4203.23988
935.368088,1595,4226.389192
397.614356,575,4235.256117
1651.941098,3517,4287.603403
1430.288608,2396,4320.806668
405.007207,595,4329.751847
968.023341,1651,4350.703045
969.816891,1732,4375.535264
1942.864285,4001,4432.770344
1056.13093,1855,4460.957124
270.555831,375,4466.837444
2221.657586,4001,4523.305219
520.635882,781,4534.52234
738.569402,1369,4556.537983
314.4817,427,4562.76071
1121.827383,2359,4594.960919
294.860796,419,4601.374187
527.712034,767,4612.081916
916.528069,1599,4637.100816
122.102133,210,4640.010224
295.069706,435,4646.652796
1122.602646,2242,4677.405852
1913.895619,4001,4736.288735
1905.532584,3510,4786.921217
1694.275561,3287,4836.619299
1282.234513,2796,4875.502411
1059.346521,2067,4906.350118
1346.829712,2685,4947.061849
465.198529,742,4956.832538
213.55249,325,4961.309955
127.545686,199,4963.818738
1647.115184,3393,5014.211396
2026.763948,3764,5068.425577
724.80557,1031,5084.445323
621.105888,891,5097.713948
304.347491,532,5106.204367
1233.982212,2319,5142.539172
339.532715,536,5149.189321
231.304666,314,5153.336896
351.471902,529,5159.955147
1456.767308,2720,5201.091175
405.067959,717,5211.760128
144.861714,167,5214.543891
699.86982,1326,5235.740198
1120.80144,2030,5263.109845
117.982639,107,5264.802971
606.774912,1084,5281.183661
739.63966,1287,5301.542444
1254.663092,2180,5335.517042
594.93495,783,5345.696052
413.168952,564,5352.767767
519.831403,872,5365.42935
2072.655538,4001,5426.252385
853.277449,1232,5442.582265
226.240339,317,5446.627193
178.574599,190,5449.083251
137.716888,133,5451.056278
1094.043747,2085,5481.645906
905.257301,1681,5506.57961
232.942973,302,5510.717694
654.018752,1067,5527.228201
462.175723,667,5535.768275
974.914612,1626,5558.895103
383.701984,560,5567.34925
1431.665732,3232,5616.08363
1434.096221,3070,5659.79027
474.79796,644,5668.653878
301.718131,452,5676.136852
286.243737,409,5681.318953
158.25071,170,5683.559873
150.39499,176,5686.280968
664.491361,1038,5701.637023
456.169112,637,5711.360954
363.566538,485,5717.623421
801.434947,1232,5734.410167
954.076031,1836,5761.060981
354.115334,483,5769.564415
617.877711,876,5782.241629
279.957182,353,5787.471556
1765.618114,3704,5840.360083
1852.655255,3372,5891.593283
374.08865,511,5899.801917
879.743823,1486,5918.802816
438.475841,545,5927.268806
1441.616012,3121,5973.13854
1051.270063,1990,6002.540353
1484.336259,2532,6040.785949
847.903484,1441,6062.376287
1170.818248,2435,6098.840693
356.879403,451,6104.464425
753.172879,1352,6124.147901
707.750404,1102,6140.125128
781.338789,1470,6162.029063
1507.878814,2781,6202.969638
1801.758846,3208,6250.26457
1744.783332,3406,6299.709372
810.423109,1445,6320.541269
975.817878,1617,6344.641674
845.265784,1287,6363.880787
2174.685749,4001,6422.416129
1295.594975,2196,6455.227661
1609.08125,2770,6496.838267
2112.052472,4001,6554.247932
579.962448,1218,6573.504574
238.397531,323,6578.062457
675.175108,948,6590.959978
1151.335718,2346,6624.326214
1577.48314,4001,6684.562102
1637.251479,3070,6728.582513
294.205312,354,6733.950944
543.198996,964,6749.241281
1038.364336,1917,6777.153027
1305.065246,2373,6810.738693
2333.797221,4001,6870.212613
659.833354,853,6881.16512
11.004362,88,6882.267279
738.387567,1436,6903.143496
866.747976,1363,6923.479781
847.918474,1364,6944.288446
1707.553894,3132,6989.076688
432.420331,536,6997.682751
31.785498,63,6998.647924
1886.199568,4001,7059.029696
100.5655,89,7060.581155
2258.776785,4001,7116.480874
1015.423855,1762,7143.525229
362.369115,490,7151.010682
353.631148,438,7158.077819
2296.110536,3929,7213.173815
76.855126,60,7214.205866
74.016604,60,7215.191607
527.439312,673,7224.999443
1954.223649,4001,7283.651589
532.871415,720,7294.393138
1774.772428,3563,7348.62084
133.968764,139,7350.355884
315.47195,437,7355.875314
441.633826,542,7362.90358
382.826961,495,7369.954345
122.601542,102,7371.491042
151.454605,162,7374.08811
1781.091683,4001,7433.509863
652.1884,935,7447.054272
1973.139687,4001,7504.501521
1873.104152,3665,7556.170877
686.387333,1183,7574.497883
1379.706499,2765,7615.46922
111.271705,324,7620.582453
471.567353,605,7630.466586
140.911336,356,7635.211143
180.451274,344,7639.595468
390.658418,523,7646.234142
123.360333,215,7648.972498
126.758689,212,7651.814105
128.517553,140,7653.947021
72.319842,118,7655.809781
149.042833,223,7659.284709
125.264748,132,7661.229589
2531.044782,4001,7721.136803
478.703821,609,7729.369262
526.197119,648,7737.420162
2842.642847,4001,7795.935776
300.216577,418,7802.091604
500.374031,736,7814.306851
495.871324,714,7824.417772
786.955057,1147,7839.12214
1011.058226,1496,7861.057931
405.630472,537,7868.367408
519.134506,689,7879.385684
554.987292,720,7890.171376
401.673428,531,7898.015086
727.49255,1183,7916.272001
511.460151,677,7925.580889
676.846006,867,7937.803266
621.390454,807,7949.609319
610.963428,851,7961.785739
740.448149,994,7976.961217
417.991992,512,7984.675491
543.646923,677,7993.866349
648.795509,899,8008.143361
16.607194,49,8008.824028
124.273809,121,8010.497074
130.157675,121,8012.491619
421.01737,624,8021.012487
1106.268535,1810,8046.935993
364.833953,510,8054.210842
514.076505,665,8064.573583
769.15261,1194,8081.766955
408.198848,547,8089.509919
571.20511,712,8100.901074
1238.599538,2006,8129.659151
585.493528,769,8140.710222
1957.078325,2908,8183.863611
485.364031,799,8196.552047
462.458772,564,8205.587823
865.606191,1487,8226.56174
1547.594381,4001,8285.342579
570.253175,725,8295.97
696.732983,1045,8310.740196
443.253901,687,8320.078838
29.859501,66,8320.909314
24.606439,53,8321.55973
822.947768,1486,8342.852555
565.582308,812,8354.441886
1043.673384,1592,8378.788847
872.271719,1276,8398.213708
1083.662034,2581,8433.022346
397.08487,468,8440.361127
449.128527,570,8448.280735
527.264592,660,8458.598583
986.209506,1756,8484.853454
1395.151643,2402,8518.32945
664.606203,1049,8534.070787
1094.276899,2020,8564.199395
842.244542,1268,8584.490502
785.191476,1145,8600.556216
171.587803,174,8602.706737
560.825019,698,8611.567644
994.627685,1294,8630.766328
496.710537,796,8642.337504
857.117529,1243,8661.316826
2787.033558,4001,8719.084711
1145.677242,1819,8746.188664
527.454409,744,8758.229298
650.125625,1063,8774.255764
1035.003547,1586,8796.260599
463.089586,586,8803.921372
1214.602506,1617,8827.614584
629.301172,1044,8842.519636
526.86741,747,8854.512331
1394.885533,2413,8889.828187
393.993911,508,8896.345587
434.896723,535,8903.4544
1633.972785,3791,8960.674862
151.510989,150,8963.000743
1520.824232,2155,8992.979398
122.156235,110,8994.36996
502.637786,638,9004.14038
550.962195,755,9015.54951
1959.908735,2797,9058.386027
2581.9083,4001,9115.61426
363.105361,412,9121.670585
563.662796,702,9132.335443
563.667343,684,9142.414758
282.538224,345,9148.296524
2158.574683,4001,9206.214355
459.286369,562,9214.64359
2079.996726,3078,9262.16482
458.339015,567,9269.749543
1772.696147,2432,9304.400716
498.448622,857,9316.411721
386.311396,540,9325.608773
1812.658259,2706,9365.724104
1848.372114,2789,9405.536468
1842.990871,2574,9443.049698
1463.180372,2367,9476.737955
569.197304,816,9489.097259
656.169993,908,9502.172615
736.15777,1030,9517.819634
545.352192,706,9528.269072
2412.277833,3712,9582.010058
559.447326,738,9592.966034
1075.52431,1513,9615.154138
144.521491,146,9617.386816
1719.101248,2353,9652.67292
388.664104,478,9658.884
2591.571564,4001,9718.163741
526.156532,714,9729.101111
462.097067,625,9738.530011
543.371871,698,9748.677768
670.376479,893,9760.920188
1833.403749,2590,9799.277293
502.207722,714,9809.39792
381.396261,549,9816.942331
339.677355,459,9824.868054
506.031696,760,9836.268601
2710.665507,4001,9894.443419
2712.565811,3898,9953.021158
657.953314,803,9963.859876
32.364894,65,9964.844558
546.297646,818,9976.743863
21.483596,56,9977.62536
127.535288,117,9979.570356
38.096557,88,9981.099001
16.908596,61,9982.042067
24.941911,55,9982.954346
480.973035,631,9991.439584
2122.286087,2835,10035.169938
21.950692,75,10036.191512
537.798017,745,10047.18781
512.36037,656,10055.498333
422.721553,515,10062.574171
2827.935992,4001,10122.831982
1074.424549,1387,10142.063753
318.933433,503,10148.500097
274.844961,360,10153.346137
119.641004,113,10154.90872
876.774436,1220,10173.258114
479.532421,687,10183.371377
527.246034,677,10193.064846
382.30515,496,10201.529024
2708.572318,4001,10259.910668
910.622829,1218,10278.384806
613.694343,871,10291.179202
524.528334,618,10300.678638
2902.544443,4001,10358.885129
315.775285,405,10364.975654
328.204619,428,10371.365975
548.315844,764,10382.386083
692.896176,899,10396.008823
114.653689,117,10397.682882
453.278097,577,10406.529756
1539.900136,4001,10463.830932
633.084746,849,10476.319073
371.780973,493,10484.365959
826.050307,1093,10500.957114
602.418399,895,10514.876987
431.855459,625,10523.657473
504.908071,676,10532.195814
447.841944,621,10540.532625
791.871976,1576,10563.919527
2830.140442,4001,10622.912464
422.682524,564,10629.816196
1948.027661,4001,10688.391896
937.092409,1239,10707.22235
430.60006,574,10714.750632
560.194066,887,10726.105692
465.880811,584,10735.416476
730.653595,986,10750.011793
815.600999,1208,10768.629994
382.588839,576,10776.38904
523.251081,702,10787.196907
909.103337,1156,10805.365453
164.344693,149,10807.268925
471.648236,774,10817.035681
479.765389,602,10825.561256
439.085339,596,10834.592011
473.69022,579,10843.303616
503.574974,689,10852.869059
795.188841,1045,10868.612749
480.30448,661,10878.62744
365.629554,522,10886.201499
835.336198,1289,10905.757232
663.131113,951,10918.309258
668.488007,950,10932.173632
648.176995,856,10944.66046
830.151544,1576,10968.788632
724.59923,930,10982.575211
1003.361464,2203,11014.360978
972.855021,1794,11039.959668
631.017512,853,11051.646601
88.260034,66,11052.457081
86.934082,65,11053.267553
860.516143,1074,11068.764844
530.387496,638,11079.813001
517.054188,698,11089.861988
778.926694,1299,11107.791469
330.280364,472,11114.159451
651.182871,1062,11129.592041
2699.743975,3662,11184.722277
2225.483629,2992,11226.396912
76.771119,61,11227.258937
84.898166,63,11228.140314
788.884545,1030,11243.648904
539.918142,757,11255.010312
503.577541,970,11269.981435
2843.405572,3764,11323.343812
656.795963,892,11336.901775
647.208781,851,11349.274836
462.247203,660,11359.299071
541.094255,780,11371.032508
1076.052885,1840,11397.366888
630.205648,951,11411.17055
745.452608,1072,11427.233524
642.280204,847,11439.380361
515.801674,768,11450.398594
627.867935,947,11464.907942
576.396772,884,11478.381818
525.705631,854,11489.928511
552.513921,751,11499.928773
824.191497,1229,11518.139383
469.050192,741,11528.421135
3120.666114,4001,11587.890136
750.659042,1296,11606.199859
784.074188,1197,11624.08401
541.148878,754,11635.071455
261.29848,316,11640.184347
787.662282,946,11654.748441
746.363067,978,11670.093845
2816.62862,3565,11720.745625
779.253092,1252,11740.179187
695.072637,926,11754.453869
893.149941,1226,11772.617945
511.510559,772,11782.343066
529.710571,826,11793.533261
295.406887,419,11800.464537
730.322811,940,11814.401954
507.009738,668,11823.766165
1459.765936,1910,11853.638363
513.710522,705,11864.998624
460.728484,559,11872.281742
277.461092,341,11876.671267
526.067945,691,11885.819046
412.518455,674,11896.42487
696.334642,844,11909.021382
1458.404378,1821,11935.848652
629.949605,1069,11952.29179
653.845102,805,11964.68761
363.80901,436,11970.213126
751.687115,890,11981.759809
630.1083,806,11994.06626
636.598717,845,12007.059874
2552.532951,4001,12065.535434
527.109083,736,12075.251031
459.060587,538,12083.477917
631.628848,931,12097.385848
414.954791,509,12104.976826
637.918161,1015,12120.408351
368.730463,502,12127.579878
3103.958958,4001,12185.410913
361.621231,503,12192.981145
452.866002,582,12201.340244
682.444128,954,12216.06325
546.180907,715,12226.577643
395.459062,501,12233.736589
752.744476,957,12248.095069
479.744206,646,12256.667803
623.528859,817,12267.896646
351.915384,447,12274.706976
479.159152,637,12284.190454
562.309172,854,12296.517581
292.762168,373,12302.118174
581.573894,730,12313.199037
559.709272,757,12324.650548
786.009472,945,12338.963071
3165.66167,4001,12395.254641
784.929662,974,12410.356301
562.683115,679,12420.91882
1761.668154,2263,12452.474708
478.074545,645,12462.291638
308.303427,412,12468.634135
865.511546,1095,12484.66036
644.654712,890,12498.882294
987.981573,1165,12516.2832
777.371815,1188,12534.359853
663.548803,830,12544.873866
713.169937,877,12557.849557
552.417094,678,12567.914919
722.277407,887,12580.279938
2078.423637,4001,12639.369645
626.16313,944,12653.656617
1168.90111,1465,12675.000882
1114.335495,1376,12696.006864
930.79597,1145,12713.674932
434.328118,519,12721.556524
119.991993,110,12722.920822
161.966212,165,12724.994836
2198.466248,2910,12766.556994
904.065166,1168,12783.892517
1034.443443,1264,12802.626517
708.036532,867,12816.22781
878.315459,1202,12831.893582
549.167486,679,12842.374567
628.135955,872,12855.394597
438.178357,595,12863.365445
639.607887,940,12878.018633
660.918729,810,12890.28533
583.574984,739,12901.791396
601.489161,797,12913.594889
587.840533,810,12923.706959
116.870476,112,12925.144985
511.029167,720,12935.805341
