#{"t_start": 1720839143.9149365, "env_id": "None"}
r,l,t
174.277478,275,8065.400837
106.346249,195,8068.166743
593.04102,992,8082.980193
133.048459,226,8086.31218
373.935722,675,8096.235776
632.666246,1001,8111.374673
194.900406,312,8116.134517
104.48478,160,8118.460697
540.210899,869,8131.525083
102.773085,232,8135.081848
618.026159,1001,8150.063632
111.178042,173,8152.927134
334.265871,672,8162.93107
151.813755,251,8166.814454
596.393394,990,8181.800263
70.162683,119,8183.569625
600.219192,1001,8199.164721
406.315001,843,8211.98558
555.437839,889,8225.19451
165.789366,257,8229.004261
500.365225,768,8240.53375
525.374653,877,8254.088412
108.256126,208,8257.237122
588.004448,1001,8272.287721
78.588945,126,8274.147959
589.508734,975,8288.894436
547.178361,838,8301.85866
615.014149,961,8316.472188
342.77639,625,8325.787238
616.798682,1001,8341.292807
380.122325,664,8351.609279
363.769532,616,8360.895698
326.822967,620,8370.259861
387.435267,714,8381.169622
450.74097,742,8392.39417
647.606648,1001,8407.581123
621.133899,1001,8422.342172
630.960007,1001,8437.769618
526.871674,844,8450.929509
473.106223,747,8462.076124
216.076948,346,8467.316216
614.713314,1001,8482.5603
96.389625,152,8484.982921
477.283607,748,8496.246286
321.595147,573,8504.627894
67.45463,137,8506.73365
489.733369,920,8520.718338
605.677419,1001,8536.057671
621.779715,1001,8550.596976
445.72162,919,8564.204617
638.826717,1001,8578.981733
459.921996,769,8590.534841
272.306929,460,8597.272637
606.490179,1001,8612.270739
636.349439,1001,8627.565638
622.028457,971,8642.100838
654.661079,1001,8657.576428
610.798096,1001,8672.932627
374.839553,624,8682.368649
593.465714,914,8696.070176
135.992829,216,8699.181723
639.864094,1001,8714.1491
606.726429,1001,8729.007299
545.345381,926,8742.788202
626.814848,1001,8757.855222
644.062989,1001,8773.068386
587.943282,1001,8788.215133
613.794134,1001,8803.348798
618.121271,1001,8818.50568
626.868345,1001,8833.366979
609.288896,1001,8848.79387
564.900542,1001,8863.742658
654.777291,1001,8878.530831
608.49101,1001,8893.898704
167.15259,303,8898.670856
239.795165,468,8905.993563
525.170818,797,8917.894298
608.964773,1001,8933.044275
263.938678,562,8941.656632
591.332015,1001,8957.035742
314.904644,625,8966.483207
628.938266,990,8981.240808
593.821063,1001,8996.406218
624.761206,1001,9011.414154
594.61643,918,9025.723255
546.77406,835,9038.545158
621.026555,1001,9053.504697
309.471276,550,9061.537943
628.636912,1001,9076.115792
607.839164,1001,9091.44929
494.10129,1001,9106.814425
627.981739,997,9121.778637
611.495774,1001,9136.885025
599.810348,882,9150.25944
634.018203,1001,9165.716663
621.680225,1001,9180.579213
644.309026,927,9194.327413
663.157012,1001,9208.981172
641.317135,1001,9223.938891
594.464405,1001,9238.591133
665.404223,1001,9253.0975
618.238647,1001,9268.52213
76.22527,183,9271.195304
27.388518,106,9272.748189
652.183534,1001,9287.890987
595.68104,842,9300.733264
622.83801,1001,9315.713885
555.276553,980,9330.519889
587.251908,1001,9345.087731
657.875622,1001,9360.105657
588.095187,935,9373.678176
152.444614,291,9377.908632
127.881217,380,9383.43379
619.954961,1001,9398.440806
559.855067,998,9413.803452
632.828894,1001,9428.848292
658.760641,1001,9443.96176
564.972147,829,9456.618265
186.034746,721,9467.803164
52.779923,185,9470.44637
654.064493,1001,9485.580775
606.265207,1001,9500.647814
219.574482,423,9507.233671
628.096159,974,9522.09535
37.181292,110,9523.731139
79.051296,126,9525.594318
662.694603,1001,9540.517335
635.646392,1001,9555.868138
265.775854,462,9562.960685
673.059028,1001,9578.018649
219.911404,581,9586.997633
588.659026,879,9600.219234
307.595235,749,9611.484662
246.435649,558,9620.04914
630.163558,1001,9635.148839
653.560016,1001,9650.146837
647.860487,1001,9665.359932
645.379455,1001,9680.871802
683.776639,1001,9695.991196
631.126154,1001,9711.287011
47.73819,124,9713.106004
411.865474,688,9723.531897
559.406372,951,9738.200411
669.787507,1001,9753.026092
646.881645,1001,9767.887096
523.645538,863,9780.670798
532.188454,857,9793.65218
618.230324,924,9807.149728
560.242949,862,9820.195759
83.322167,133,9822.18938
562.639903,835,9834.963586
408.42985,816,9847.137635
29.066048,167,9849.624477
696.74519,1001,9864.616038
689.869016,1001,9880.082185
648.959503,1001,9895.020818
212.586253,329,9900.029848
658.287517,1001,9914.996172
637.466077,956,9929.087549
633.121654,1001,9943.719878
17.660181,58,9944.605672
679.879241,1001,9959.72851
665.584087,940,9974.100799
667.749003,1001,9988.998727
673.917214,1001,10004.17611
663.874567,1001,10019.303164
338.278164,664,10029.220344
623.782966,1001,10044.323782
639.41747,1001,10059.307436
622.665802,982,10074.183783
223.446429,336,10079.204347
135.145493,201,10082.234196
656.870601,1001,10097.500722
672.15862,1001,10112.976667
183.55376,303,10117.54072
625.685534,1001,10132.403635
682.248773,1001,10147.16331
412.246248,632,10155.879714
31.606641,56,10156.646405
688.231074,1001,10171.068164
657.796133,1001,10186.391881
618.018998,1001,10200.56526
275.80468,464,10207.448899
675.377332,1001,10221.895015
196.639967,316,10226.684338
187.623127,277,10230.565832
93.817931,141,10232.503027
631.725543,1001,10247.188673
619.601176,1001,10261.688854
69.394343,110,10263.400814
228.284946,372,10268.986166
705.415906,1001,10283.547748
682.07736,1001,10297.80863
545.462515,896,10310.618206
645.109275,1001,10325.384675
582.928687,920,10339.361785
647.871321,957,10353.617444
644.967925,1001,10368.657408
23.388089,72,10369.709801
31.506501,52,10370.440781
632.165334,1001,10385.194016
626.306349,1001,10400.55264
624.312952,1001,10415.289406
248.874863,391,10420.651002
684.359358,1001,10434.56181
658.392619,1001,10449.022097
604.963889,1001,10463.162042
459.931893,702,10473.181071
218.021423,330,10477.906353
323.890115,466,10484.320918
652.128155,1001,10498.955121
616.508762,1001,10513.316674
183.389909,301,10517.819471
456.08913,656,10527.674338
672.722289,1001,10542.387006
678.678736,1001,10556.823276
653.983353,1001,10571.621955
668.341399,1001,10586.161176
16.50081,82,10587.405604
450.528482,688,10597.277576
643.883301,1001,10612.08782
352.715665,551,10619.999285
641.083555,1001,10634.356571
611.131438,1001,10649.520955
682.087222,1001,10663.943308
646.204027,1001,10678.567932
133.701378,262,10682.304651
645.129829,1001,10697.123566
663.079673,1001,10711.763024
637.008072,1001,10726.531066
683.848597,1001,10742.131156
643.919551,1001,10756.635232
197.020321,357,10761.934639
682.429353,968,10776.06021
621.740568,1001,10790.770924
635.343479,1001,10805.34474
652.625383,1001,10819.935452
583.34366,855,10832.313357
226.721417,355,10837.453895
528.443452,774,10848.751158
30.387665,125,10850.547713
195.499161,339,10855.380684
653.624803,1001,10870.274283
667.270398,1001,10885.393933
473.746143,692,10895.114556
664.954489,1001,10909.710711
700.191617,1001,10924.52496
607.959481,846,10936.816153
44.467942,158,10939.131764
669.55749,1001,10953.478947
705.875281,1001,10968.247136
672.425276,1001,10982.904424
698.60083,1001,10997.306071
616.886257,882,11010.216976
653.674101,1001,11024.248622
595.138274,854,11036.255293
141.622572,343,11041.274524
686.113782,1001,11055.694318
615.680823,1001,11070.066157
662.553038,1001,11084.262802
530.779083,786,11095.490841
676.102156,1001,11109.537867
668.774749,1001,11124.090553
662.940044,1001,11138.478411
714.713097,1001,11152.698257
684.176067,1001,11166.725857
668.126779,1001,11180.729582
77.40363,128,11182.52503
122.777705,188,11185.298992
524.425522,778,11196.2669
692.775603,1001,11210.258682
707.530234,1001,11224.618619
655.038945,941,11238.542957
671.667863,1001,11252.669351
668.271759,1001,11266.918202
703.793409,1001,11281.547018
690.124797,1001,11296.042998
714.804169,1001,11310.398195
601.093699,909,11323.846755
696.288789,1001,11338.543566
608.589022,895,11351.180468
402.625973,615,11360.417606
661.529591,1001,11374.71187
408.652677,646,11384.190725
668.781569,1001,11398.446611
285.062367,445,11404.91361
643.473129,1001,11419.472997
675.189527,1001,11433.608961
517.84365,901,11446.508862
723.407788,1001,11460.606139
705.057114,1001,11474.782126
664.264785,1001,11489.272921
685.601826,1001,11504.56111
660.730475,1001,11518.800479
678.394491,1001,11533.491765
360.093434,572,11541.686941
688.295125,1001,11555.997145
521.218465,917,11569.469495
411.578924,605,11578.060145
666.196841,1001,11592.55075
644.491906,1001,11607.301793
540.61267,753,11617.965961
660.172402,1001,11632.496871
685.447285,1001,11647.522189
512.439498,719,11657.784681
669.462326,1001,11672.330377
686.158393,1001,11687.120858
583.796984,957,11700.746796
672.32225,1001,11714.992233
688.917401,1001,11730.118443
678.331006,1001,11745.385355
677.805025,1001,11760.182137
678.079647,1001,11775.395497
541.662175,848,11788.683813
684.737977,1001,11802.876793
651.927136,1001,11817.930088
338.319237,498,11825.530262
64.665003,103,11827.22076
677.612372,1001,11842.161736
684.980522,986,11857.027118
501.043155,721,11867.964627
93.827129,145,11870.365552
688.499666,1001,11885.464815
653.838075,1001,11900.252811
663.58696,1001,11916.225708
593.657069,840,11929.083153
666.447855,1001,11943.90636
661.619176,1001,11959.44067
684.483775,1001,11973.723105
652.809428,1001,11988.345355
398.356202,628,11997.484592
424.773902,647,12007.030655
668.00771,1001,12022.35514
690.628918,1001,12036.967442
679.744482,1001,12050.628208
699.368711,1001,12064.952141
693.730602,1001,12079.22506
625.737698,1001,12093.922965
102.932806,164,12096.335208
687.909989,1001,12111.472652
702.974361,1001,12126.180189
637.104307,1001,12140.774979
88.319411,171,12143.344733
75.060368,119,12145.287736
674.983402,1001,12161.104956
676.8631,1001,12176.877749
659.670462,1001,12192.64322
670.997977,1001,12208.446027
678.797625,1001,12223.73207
685.384957,1001,12238.95508
663.974362,1001,12254.433474
684.398057,1001,12270.15812
198.559894,307,12274.931026
711.108942,1001,12290.69399
377.474995,569,12299.630344
672.044634,1001,12315.385923
466.381569,669,12326.055611
677.809737,1001,12342.52323
663.349388,1001,12359.09453
44.055589,64,12360.190804
703.40656,1001,12376.659315
668.792462,1001,12393.238397
643.656529,1001,12409.795331
690.96429,1001,12426.245126
671.445064,1001,12442.679965
103.358114,169,12445.461155
665.899342,1001,12461.959072
627.392123,1001,12478.373099
593.29367,877,12492.760387
687.137834,1001,12509.231209
440.96191,628,12519.669096
657.392674,1001,12536.251119
435.723334,620,12546.170482
389.768791,631,12556.766522
658.135901,1001,12573.181115
663.264316,1001,12589.425481
667.257017,1001,12605.877873
504.241655,721,12617.784732
675.037777,1001,12634.05055
658.617471,1001,12650.280773
687.181952,1001,12666.699452
669.95442,1001,12683.114176
132.598378,220,12686.723912
688.225641,1001,12702.868718
621.18959,880,12717.266812
654.657562,1001,12733.393406
188.716688,289,12738.204237
703.192258,1001,12754.557244
316.976514,495,12762.747244
424.651264,605,12772.752043
704.027688,1001,12789.451165
693.318666,1001,12805.901159
243.113599,387,12812.270095
418.022082,585,12821.829091
661.345256,1001,12838.393523
644.172456,1001,12854.766079
672.996941,1001,12871.384663
715.378545,1001,12888.047997
328.658246,546,12897.128041
676.759143,1001,12913.553696
670.655313,1001,12929.813681
681.029097,1001,12945.90367
643.476648,1001,12962.07498
416.679199,624,12972.235673
671.995295,1001,12988.727632
653.824935,1001,13005.153678
687.165421,1001,13021.794942
650.34069,1001,13038.340253
454.39556,703,13049.873168
663.67388,1001,13066.246882
663.516203,1001,13082.534348
661.917282,1001,13098.948854
665.618375,1001,13115.750146
505.341986,706,13127.469141
543.541195,819,13141.243906
682.45409,1001,13157.637258
644.332265,964,13173.74193
668.560346,1001,13190.051091
637.28213,1001,13206.585771
642.945423,1001,13223.479702
660.472212,1001,13240.117189
40.424182,58,13241.066148
26.151237,72,13242.280621
41.192891,120,13244.254276
592.654422,1001,13260.590565
651.537186,1001,13276.849966
649.30755,1001,13293.496754
621.50379,1001,13309.955217
636.906347,1001,13326.43417
648.906167,1001,13342.781146
657.581602,1001,13359.322057
89.541866,304,13364.459343
644.560094,1001,13381.036872
635.434915,1001,13397.507466
631.907781,1001,13414.007522
636.567897,1001,13430.750012
659.228752,1001,13447.109669
647.969984,1001,13463.623804
639.000805,1001,13480.360545
660.075998,1001,13497.002756
630.800769,1001,13513.746153
644.204918,1001,13530.513566
649.556489,1001,13547.053367
401.904409,657,13557.224152
646.619339,1001,13573.069672
647.599131,1001,13589.89187
80.556398,437,13597.038022
645.155078,1001,13613.76714
657.366222,1001,13630.298185
686.807846,1001,13646.592876
636.121866,1001,13663.015326
643.91085,1001,13679.430637
647.512789,1001,13696.04996
215.520335,348,13701.935825
297.867594,486,13710.136939
651.418589,1001,13726.68575
677.70568,1001,13742.936249
690.52874,1001,13759.516539
641.61339,1001,13776.078647
625.653267,1001,13793.094051
682.814331,1001,13809.578553
685.605227,1001,13825.891067
668.917493,1001,13842.045526
609.762524,1001,13858.129298
626.698571,988,13874.133649
639.322387,1001,13890.985871
663.978573,1001,13907.76376
220.205437,398,13914.327841
658.915184,1001,13930.951692
652.258739,1001,13947.457309
318.756521,504,13955.540427
620.596561,1001,13971.839668
446.664208,712,13983.076533
578.00128,1001,13999.165906
604.640247,1001,14015.537688
672.501697,1001,14031.605206
461.429212,714,14043.605052
596.599265,1001,14060.258127
27.6258,64,14061.325694
624.755743,1001,14077.954015
628.436673,1001,14094.846911
615.572529,1001,14111.192199
470.636734,805,14124.398061
613.021648,1001,14140.779229
577.929678,1001,14157.662664
628.768447,1001,14174.02892
642.233948,1001,14190.559873
605.100158,1001,14206.814338
622.606826,1001,14223.557675
616.555959,1001,14240.027892
577.645632,1001,14256.544916
47.088662,218,14260.123772
599.564146,1001,14276.529158
559.025977,959,14292.525039
581.498751,1001,14309.114151
645.243836,1001,14325.447589
622.345973,1001,14341.970439
498.143336,1001,14358.410491
624.262694,1001,14374.971727
436.731324,912,14390.403044
553.441847,1001,14407.123418
644.732448,1001,14423.873764
91.20138,264,14428.30849
638.623591,1001,14444.981093
630.127817,1001,14461.319639
604.358497,1001,14477.984101
553.887215,895,14493.118388
618.444842,1001,14509.815332
647.362164,1001,14526.182686
615.340069,1001,14542.53369
358.755679,688,14553.887287
522.66542,993,14570.566816
648.722486,1001,14586.977719
18.981199,50,14587.790722
148.893164,244,14591.778982
35.796548,73,14592.992804
261.472333,421,14600.001156
419.420369,708,14611.500677
611.532586,1001,14627.927332
561.795155,863,14642.382739
131.651097,446,14649.91066
182.14184,342,14655.668197
630.107569,1001,14672.231747
69.8891,216,14675.826803
458.434457,686,14687.057229
644.111946,1001,14703.471763
554.787722,839,14717.359243
522.643937,1001,14734.212962
100.071187,232,14738.075165
413.553779,659,14749.085755
80.398583,237,14753.024021
27.075204,71,14754.260504
84.150509,168,14757.068649
23.3669,54,14757.974924
34.296151,62,14759.02569
641.136529,1001,14774.954653
191.08274,440,14781.72571
608.769724,1001,14797.067815
105.550078,216,14800.404961
627.324037,1001,14815.686718
174.83957,435,14822.378426
211.420432,494,14830.044241
620.229618,1001,14844.597557
253.135116,846,14856.820904
181.983801,463,14863.304651
668.376965,1001,14878.345658
645.905937,1001,14892.081482
562.202273,897,14904.491139
612.142002,1001,14918.618676
292.605883,479,14925.12039
28.72913,49,14925.885597
355.737856,580,14934.178869
623.883933,1001,14948.435444
32.530008,52,14949.141712
674.84677,1001,14963.216102
293.344127,616,14971.994903
34.164785,60,14972.806068
611.595958,944,14985.911422
45.031695,58,14986.804209
441.23019,730,14997.340505
66.000502,119,14999.048795
468.874241,747,15010.073673
39.964791,63,15010.989644
632.084908,1001,15025.207433
444.904467,746,15035.587154
232.387391,372,15040.582301
513.351021,737,15051.102215
193.985832,379,15056.791194
422.50267,709,15067.387858
37.871793,57,15068.364432
519.716379,753,15079.26241
221.56716,393,15085.170126
124.293471,308,15089.772448
228.873445,381,15095.106872
53.365179,120,15096.714269
65.759402,110,15098.197608
191.82053,345,15103.155296
70.377257,130,15104.924285
70.94745,118,15106.664775
165.404842,432,15113.040814
159.659447,317,15117.627562
179.150218,639,15126.73588
212.841177,410,15132.330295
280.294597,1001,15146.275451
234.811783,568,15154.76238
68.857598,190,15157.370541
336.141417,840,15169.797801
71.673812,135,15171.598061
342.9611,1001,15185.863879
114.970219,198,15188.553308
312.152536,1001,15203.174557
277.299009,910,15216.039499
372.512174,1001,15230.274967
48.543835,96,15231.624542
102.55434,345,15236.593383
373.325232,1001,15250.552171
355.931025,958,15264.56331
421.99759,1001,15278.75537
408.524826,889,15291.466437
284.551221,698,15302.055214
475.155707,1001,15316.721135
41.251974,63,15317.695248
429.520245,959,15331.335828
285.663051,555,15338.783724
318.167927,1001,15352.781538
51.76932,100,15354.228106
462.672154,1001,15367.940251
471.015661,1001,15382.478455
273.499725,470,15389.172874
480.471607,955,15402.337359
423.225594,1001,15416.97588
553.660963,946,15431.391253
139.114656,220,15434.599418
213.658238,777,15445.371792
566.849662,1001,15459.763677
120.25214,279,15463.613203
364.25611,722,15474.396636
584.393562,1001,15489.234777
616.243439,1001,15503.226011
638.237931,1001,15517.502264
647.319759,1001,15532.036389
528.210934,982,15545.866397
603.220396,1001,15560.112282
615.727003,1001,15574.025091
635.54429,1001,15588.436074
613.541749,996,15602.650877
268.421777,421,15608.210416
620.556792,1001,15623.028334
644.042405,1001,15637.107581
620.934109,1001,15651.732737
456.309431,708,15661.852709
455.956634,663,15671.12288
519.098199,751,15681.621043
410.83988,645,15690.541201
85.899549,170,15693.099151
422.520419,620,15702.012627
367.670387,552,15710.43979
266.432945,417,15716.295658
438.812733,668,15725.656625
387.615678,587,15734.055525
290.134737,429,15740.243527
279.870493,457,15747.406746
423.970976,664,15757.33147
334.042308,525,15764.891676
530.218665,1001,15779.169251
424.195683,685,15789.584093
344.70612,555,15797.479261
340.298206,540,15805.47222
367.676006,599,15813.907198
131.526988,419,15819.867794
429.059521,718,15829.98337
364.069907,613,15839.102325
435.374295,691,15848.641236
578.193736,1001,15863.030252
485.617741,839,15875.440765
538.448227,1001,15890.161863
564.114075,939,15902.914079
520.250278,941,15916.458739
207.648646,409,15922.432724
466.618562,960,15935.702098
253.109988,584,15944.420723
251.290053,424,15950.28563
232.192134,423,15956.204798
267.698476,646,15965.771767
273.086807,571,15973.73264
200.021247,641,15982.773841
344.229925,1001,15997.023313
175.613653,356,16002.30805
273.437675,1001,16016.658248
277.818014,1001,16030.83623
289.056544,1001,16045.295777
338.273988,1001,16060.427721
221.616027,768,16070.796813
335.498359,831,16082.406308
146.653584,253,16085.790408
314.219749,924,16099.381595
344.036454,898,16113.467572
288.013321,834,16125.108996
199.194563,512,16132.531183
461.466475,1001,16146.709872
387.365852,1001,16160.985649
77.25953,293,16165.406875
257.451368,535,16172.815068
242.31674,426,16178.853045
339.38117,1001,16193.323091
328.367578,1001,16207.593418
412.193701,914,16220.99159
199.927794,328,16225.750361
299.195547,718,16235.833684
408.941338,759,16246.695656
320.383728,631,16255.595881
209.622855,386,16261.137377
214.759875,446,16267.461761
464.218656,818,16280.259615
423.163414,1001,16294.379951
314.996435,572,16302.96868
436.042093,796,16313.731095
357.317026,622,16322.27155
101.170269,174,16324.742881
216.739796,418,16331.064742
480.11809,944,16344.186057
40.903617,65,16345.125095
59.299622,158,16347.329115
209.663615,512,16354.437182
258.334445,1001,16368.941366
285.094329,606,16377.849806
39.417247,64,16378.734803
185.003678,554,16386.68521
22.275754,53,16387.448384
278.797471,630,16396.545236
105.110053,239,16400.002554
284.13877,619,16408.657421
456.51554,781,16419.499898
229.731818,585,16428.04377
300.073443,696,16437.692464
451.224669,1001,16452.042725
241.649731,845,16463.900678
212.130231,522,16471.2612
280.352876,698,16481.193685
54.148756,86,16482.426792
265.968455,864,16493.917449
118.287353,322,16498.753772
31.109146,46,16499.392083
37.58174,66,16500.408283
174.083991,374,16506.18854
22.173123,40,16506.78168
167.072526,502,16513.610026
30.461797,54,16514.344572
193.925769,361,16519.829781
288.56579,655,16529.113231
62.087731,132,16531.098638
25.135286,44,16531.755193
26.762277,45,16532.416782
35.986013,55,16533.203635
29.852457,49,16533.864095
24.666391,41,16534.424277
24.952081,42,16534.998382
20.562782,41,16535.629209
22.849067,38,16536.193595
22.063896,44,16536.834104
24.992747,44,16537.49226
21.433003,42,16538.10772
24.111793,45,16538.788047
25.056147,42,16539.457324
29.682863,50,16540.163989
20.895062,39,16540.711846
47.850882,84,16541.868053
252.660505,689,16552.117354
33.430214,58,16552.953655
35.800133,54,16553.813254
30.475462,54,16554.572436
29.723687,54,16555.303571
41.196871,60,16556.11609
47.228836,92,16557.345278
38.133435,62,16558.185967
41.320021,61,16559.021841
200.419024,373,16564.493267
40.064161,80,16565.669217
24.234694,41,16566.275356
46.570273,125,16568.105647
40.362879,69,16569.081016
69.097678,123,16570.853115
32.459381,58,16571.712403
328.954217,744,16582.327671
29.959931,53,16583.08018
40.650972,60,16583.946452
28.315922,51,16584.812201
277.002684,559,16593.24426
38.170007,56,16594.076261
34.131692,61,16595.035547
205.579675,427,16601.496356
215.795093,491,16608.550841
65.306678,110,16610.104817
114.812034,274,16614.088003
133.748358,333,16619.075791
37.13426,59,16619.946851
35.546167,64,16620.904421
26.53245,61,16621.803384
76.406828,123,16623.57228
41.852358,65,16624.508131
26.523046,52,16625.253282
152.772783,268,16629.035089
31.204985,50,16629.722195
34.311873,57,16630.491956
51.849609,95,16631.769242
30.218026,43,16632.46099
44.883778,73,16633.451822
32.720312,62,16634.305632
27.422748,48,16635.050192
25.79211,64,16636.029842
32.815834,61,16636.976993
41.522674,74,16637.985819
52.439131,122,16639.633358
36.190549,54,16640.46977
29.843895,43,16641.11945
24.29029,46,16641.836802
29.87413,60,16642.645819
234.206703,398,16648.292959
22.838721,37,16648.837031
27.550267,44,16649.526593
176.02974,325,16654.520541
26.572875,43,16655.216885
27.357376,39,16655.87927
26.595177,42,16656.599195
24.921349,44,16657.266769
36.307407,62,16658.221822
38.274466,57,16659.09367
25.25221,41,16659.705026
26.484129,38,16660.233424
28.449606,42,16660.835089
24.5717,37,16661.375188
26.130418,37,16661.919699
41.037671,61,16662.775127
52.65507,82,16663.94861
37.348985,57,16664.763757
35.886453,63,16665.65893
27.77454,50,16666.374913
29.498516,52,16667.117238
26.023107,39,16667.665301
29.656244,49,16668.428846
222.080067,1001,16682.356239
46.833499,91,16683.735937
202.596308,580,16692.380626
289.34829,720,16702.831779
26.34135,50,16703.536785
22.911627,45,16704.171729
28.767068,56,16704.988831
43.46472,210,16707.895001
38.694566,79,16709.103757
18.961094,45,16709.828146
133.746509,257,16713.496249
39.574915,93,16714.755552
124.983903,373,16719.71259
209.731578,1001,16733.719853
52.364411,179,16736.409975
20.669877,50,16737.213475
56.395407,121,16738.932866
26.901837,49,16739.637519
28.665106,64,16740.600021
91.17844,437,16746.978062
-7.708844,79,16748.134755
48.320108,158,16750.446907
33.521376,70,16751.601651
57.265806,161,16753.980978
123.205968,555,16761.960765
103.861629,268,16765.666279
42.614773,103,16767.392715
66.097651,154,16769.909206
21.940512,48,16770.687304
31.034448,56,16771.49528
24.826037,48,16772.199952
45.52232,80,16773.401691
55.790184,96,16774.867514
29.225866,48,16775.608986
30.650476,45,16776.228092
224.442442,1001,16791.351698
110.657454,420,16797.189623
101.717133,264,16800.704756
33.118292,52,16801.456799
55.876568,298,16805.732683
34.454129,54,16806.571465
24.47014,41,16807.139159
-7.750363,71,16808.208099
31.543849,57,16809.080865
32.997546,63,16809.937378
26.545761,61,16810.769436
28.703654,51,16811.462618
38.343861,212,16814.31335
45.242676,117,16815.881329
90.613568,209,16818.912478
4.884218,75,16820.075191
35.966291,59,16821.051049
28.720534,61,16822.059982
29.858274,53,16822.886295
26.292433,50,16823.567394
213.761915,516,16831.244974
-6.517806,54,16831.990794
3.399685,88,16833.27001
38.509643,105,16834.787555
25.922705,52,16835.506829
1.768433,94,16836.793992
82.577425,334,16841.522326
25.826388,120,16843.1161
32.28954,147,16845.071861
92.638561,235,16848.308997
58.335448,144,16850.480433
33.692101,54,16851.296561
45.340288,95,16852.580444
72.736429,181,16855.145767
29.439977,56,16855.964153
26.117389,45,16856.655411
43.202639,99,16858.246615
24.108316,40,16858.878356
25.737654,41,16859.508586
26.093856,45,16860.202603
32.321421,68,16861.180185
28.256648,44,16861.979421
51.671857,84,16863.379529
37.294494,65,16864.265887
28.841884,43,16864.866159
28.462033,43,16865.475254
37.266224,96,16866.773574
30.333909,45,16867.397734
24.739786,52,16868.111946
23.813872,41,16868.676818
30.622571,52,16869.39004
30.266564,56,16870.182242
24.94149,40,16870.788714
33.148497,72,16871.849427
33.070036,70,16872.924215
27.960079,51,16873.66935
120.933898,348,16879.042
33.858291,69,16879.969513
22.142134,42,16880.55009
24.431015,39,16881.103641
33.650269,56,16881.886953
15.6567,142,16883.798526
28.558005,42,16884.393352
23.755674,45,16885.032699
28.674039,47,16885.696143
29.735819,47,16886.335734
33.411327,46,16886.971156
26.741635,47,16887.622037
27.158245,48,16888.299771
27.623638,54,16889.124632
25.648831,44,16889.734543
27.800472,49,16890.398633
31.914149,53,16891.11181
21.332625,38,16891.646949
26.701681,45,16892.309276
24.305282,45,16893.016238
34.365445,53,16893.869271
30.595163,60,16894.77601
22.857533,39,16895.310853
27.520866,57,16896.077227
35.198989,64,16896.957291
29.015263,50,16897.664172
29.684363,55,16898.406154
25.928059,45,16899.019777
28.674351,54,16899.782521
28.361323,49,16900.482339
26.256714,38,16901.018446
29.162395,43,16901.623527
29.765952,50,16902.333026
30.894206,51,16903.069662
25.281845,47,16903.712665
29.247848,53,16904.432302
22.120829,38,16904.951041
27.70402,43,16905.545034
23.174694,42,16906.11455
32.701384,57,16906.894616
24.857724,37,16907.403911
25.294503,39,16907.990469
25.136565,42,16908.612799
27.546667,39,16909.146167
21.971231,39,16909.681505
31.275582,63,16910.529706
24.341641,41,16911.08718
28.676348,39,16911.616375
23.834205,38,16912.18265
23.454642,36,16912.753489
27.877447,38,16913.352426
27.683366,35,16913.904822
26.597726,39,16914.536623
23.989996,43,16915.149195
24.408698,41,16915.731858
23.924533,38,16916.276956
25.104337,43,16916.881412
28.941954,40,16917.489609
28.863965,52,16918.213321
24.113192,37,16918.751687
24.450551,43,16919.363955
27.439207,41,16920.037472
25.575031,43,16920.735341
25.780992,45,16921.475416
25.708505,38,16922.004697
24.607501,40,16922.567646
25.11165,37,16923.140248
28.183644,45,16923.798425
23.388985,46,16924.504893
26.600757,46,16925.189083
23.89077,37,16925.730921
27.11762,39,16926.310555
26.536486,42,16926.902062
28.61243,43,16927.516133
24.657842,39,16928.078902
29.163335,40,16928.641254
31.244608,43,16929.245692
26.037181,40,16929.811944
27.941812,46,16930.43633
26.227344,43,16931.023536
28.497583,39,16931.556333
29.263312,40,16932.110447
25.819603,38,16932.667727
26.238396,41,16933.237438
28.37819,41,16933.802019
26.19172,40,16934.348146
29.161841,42,16934.922903
23.721576,38,16935.44923
25.127582,41,16936.012223
27.842049,47,16936.676115
28.659504,47,16937.326771
25.429331,43,16937.908053
28.526239,41,16938.463848
27.55583,46,16939.127464
30.946424,51,16939.832041
32.049977,56,16940.612493
25.871896,52,16941.355875
24.824162,41,16941.944538
24.865399,38,16942.540107
27.78061,41,16943.152892
29.262404,47,16943.855123
29.176242,45,16944.542743
28.000745,54,16945.348713
29.173696,45,16946.002166
24.180688,40,16946.590755
34.299066,51,16947.346258
30.034002,46,16947.969842
25.082717,44,16948.566902
32.714466,56,16949.405665
25.903966,46,16950.155553
29.320168,56,16950.997824
26.717922,47,16951.700204
24.815463,44,16952.379947
27.690562,44,16953.039011
26.7075,44,16953.722711
27.482196,45,16954.354798
30.414446,56,16955.184777
25.612286,56,16956.053127
25.152856,50,16956.822145
29.875654,47,16957.474808
29.434917,45,16958.093573
28.992424,46,16958.723
30.313296,48,16959.434101
30.831398,59,16960.342021
26.728472,42,16960.988507
28.217747,44,16961.64728
28.261125,48,16962.367164
25.277349,39,16962.950449
30.150284,45,16963.575705
28.323332,43,16964.182522
28.747953,41,16964.799192
24.532325,38,16965.373294
30.249177,47,16966.070305
24.850806,42,16966.690912
28.47891,42,16967.340651
