#{"t_start": 1721377607.8460934, "env_id": "None"}
r,l,t
1845.238789,1001,67154.778155
1826.598086,1001,67169.337155
1847.125186,1001,67186.871178
1825.460653,1001,67203.562178
1635.45957,944,67218.837178
1863.238794,1001,67233.959179
1864.427727,1001,67250.967178
1792.235218,1001,67266.853179
1823.916791,1001,67283.221179
1824.016653,1001,67299.664179
1845.911638,1001,67315.044179
1870.513563,1001,67329.753179
1808.89735,1001,67346.304178
1796.558143,1001,67363.510179
1828.180985,1001,67379.687178
1796.795667,1001,67396.416178
1804.147058,1001,67412.95418
1829.829209,1001,67428.031179
679.186471,392,67434.293179
1761.031902,1001,67450.350179
1156.185655,631,67460.836179
1819.463956,1001,67476.824179
1830.911393,1001,67493.204179
1784.551716,1001,67510.110179
1781.285396,1001,67524.536179
1866.463363,1001,67540.102179
1787.085003,1001,67556.865179
1899.537359,1001,67573.621179
1906.662283,1001,67589.786179
1813.666427,1001,67606.815179
1852.912359,1001,67620.809179
1835.416147,1001,67636.650179
1788.618533,1001,67652.611179
1850.449099,1001,67669.599179
1821.656096,1001,67685.641179
1822.711817,1001,67703.306179
1618.680508,883,67716.647202
1825.478218,1001,67731.764203
1870.188367,1001,67748.024202
1828.61391,1001,67765.662494
1827.778106,1001,67782.115425
1784.274155,1001,67799.711425
1843.631187,1001,67816.009425
1813.60574,1001,67830.650425
1498.589236,906,67844.796425
1777.919712,1001,67861.602425
1861.607023,1001,67877.845425
1809.959841,1001,67895.550425
1817.916732,1001,67912.426425
1847.165972,1001,67927.253425
1824.542215,1001,67943.242425
1799.580335,1001,67959.943425
1848.048909,1001,67976.869425
1790.893808,1001,67993.043425
1815.576858,1001,68010.574426
119.960049,159,68013.436425
1862.722896,1001,68028.187425
1805.192236,1001,68044.134425
1851.287213,1001,68059.921425
881.112216,591,68071.571425
1772.700325,1001,68087.602425
175.358118,125,68089.903425
1124.688348,625,68101.881425
1812.432503,1001,68118.790425
1847.78912,1001,68133.916426
1811.257879,1001,68149.104425
1773.119756,1001,68165.434425
1822.868251,1001,68181.596426
1765.220175,1001,68198.139426
1754.207484,1001,68214.844425
1844.203573,1001,68230.526425
1788.774487,1001,68245.265425
1840.327359,1001,68261.733425
1734.624076,1001,68277.741425
1817.849949,1001,68293.417425
1804.176668,1001,68310.471426
1778.14967,1001,68325.940425
1803.444576,1001,68340.609426
1770.903039,1001,68356.663425
1810.731024,1001,68373.22145
1027.140122,560,68382.01345
1852.115022,1001,68398.452451
1911.991358,1001,68415.25345
1827.130527,1001,68430.94945
1815.823673,1001,68446.16045
1813.223715,1001,68462.74945
1878.935999,1001,68478.61445
1766.496178,1001,68495.48045
1779.522493,1001,68512.36945
1764.813903,1001,68528.03545
1806.188813,1001,68542.25145
1842.654458,1001,68559.34045
1831.252779,1001,68575.63845
1740.428016,1001,68592.84145
1773.794849,1001,68609.23545
1824.485738,1001,68626.668451
1812.931915,1001,68641.11945
1839.114944,1001,68657.99145
1867.207037,1001,68673.744451
1749.003061,1001,68690.85645
1835.539521,1001,68707.366451
4.137327,65,68709.18645
1817.649852,1001,68726.52745
972.558532,557,68734.672474
1802.277008,1001,68750.002474
1838.299789,1001,68766.299474
1788.910873,1001,68782.798474
1869.127022,1001,68799.364474
599.513727,391,68807.133474
1679.098101,1001,68823.902474
1796.197198,1001,68839.094474
1774.960129,1001,68852.932474
1813.021321,1001,68870.387474
1836.436401,1001,68887.304474
129.686157,85,68889.063474
1818.156216,1001,68905.331474
1859.406465,1001,68922.387474
129.241878,81,68924.532474
1804.741963,1001,68939.782474
1872.00023,1001,68955.219474
1838.91515,1001,68971.283474
1842.075605,1001,68988.237502
1933.142533,1001,69004.337502
381.63387,217,69008.134502
1862.905995,1001,69025.185502
1869.6476,1001,69041.003502
1851.81328,1001,69055.773502
1880.308543,1001,69071.984502
1869.89202,1001,69088.510502
1882.062943,1001,69104.688502
1859.010495,1001,69121.719502
1768.954217,1001,69137.943502
1808.320732,1001,69152.132502
1749.237595,1001,69168.462502
1873.380994,1001,69184.780502
1794.391152,1001,69201.552502
1828.468561,1001,69217.153502
1876.377283,1001,69234.270502
1864.918148,1001,69248.136709
1776.563813,1001,69264.441709
162.489374,172,69267.681709
1784.757089,1001,69283.658709
1822.484008,1001,69300.231709
1833.747224,1001,69316.539709
1783.539211,1001,69333.540709
1833.246729,1001,69347.419709
1825.168695,1001,69363.621709
1837.921556,1001,69379.452709
169.507803,141,69382.618709
1811.541869,1001,69399.120709
1791.813345,1001,69415.747709
1773.075059,1001,69432.709709
1848.128811,1001,69446.802709
1834.356403,1001,69462.487709
1855.54151,1001,69479.322709
109.812567,128,69481.616709
1861.281241,1001,69497.924709
1871.821492,1001,69513.834709
1872.841323,1001,69530.607709
1806.195945,1001,69545.671974
1857.23708,1001,69561.027974
1904.710456,1001,69578.152003
1857.288979,1001,69594.818002
1873.312653,1001,69612.277002
1834.522575,1001,69629.702002
1891.39094,1001,69644.831002
1847.123014,1001,69660.209002
1839.736763,1001,69676.699002
1723.394142,1001,69693.791002
1850.929346,1001,69710.328002
1231.608544,664,69721.768003
1856.742342,1001,69737.807003
1101.385484,1001,69752.573002
1821.870497,1001,69768.437002
1879.309321,1001,69785.767002
1813.99693,1001,69801.696002
1908.78961,1001,69818.999002
1886.701042,1001,69835.272002
1815.329554,1001,69850.736002
1822.328519,1001,69865.386002
1847.132178,1001,69882.430029
1866.368101,1001,69898.204029
1835.7342,1001,69915.181029
1886.732794,1001,69931.966029
1834.574214,1001,69947.920029
1789.848354,1001,69962.385029
1826.253841,1001,69979.362029
1807.599745,1001,69995.361029
1683.434297,1001,70012.050029
1828.768918,1001,70028.895029
1800.785099,1001,70044.600029
1784.269513,1001,70058.834029
1800.539144,1001,70075.483029
1812.270165,1001,70091.990029
13.032015,82,70094.032029
1850.81887,1001,70110.015029
10.314765,53,70111.312029
2.082825,58,70112.678029
13.500947,53,70113.991029
23.322158,72,70115.718029
10.775538,58,70117.311029
141.086912,461,70125.462029
20.684714,74,70127.079029
429.496966,1001,70143.797029
20.184485,51,70145.032029
26.213707,52,70146.375029
11.135414,50,70147.636029
20.054759,52,70148.963029
39.425374,100,70151.062029
31.035663,73,70152.572029
21.383013,53,70153.809029
12.871713,58,70155.117029
21.597186,75,70156.653029
16.970064,48,70157.841029
23.566144,53,70159.08003
16.525334,49,70160.284029
15.10147,49,70161.468029
7.880613,50,70162.743029
9.367056,50,70163.945029
14.428157,50,70165.170029
21.032122,75,70166.744029
18.762325,63,70168.15503
346.894451,1001,70184.394055
109.687802,336,70190.440055
58.578101,143,70193.248055
1860.300137,1001,70210.264055
1795.085655,1001,70225.871054
1826.695212,1001,70243.126055
1850.759688,1001,70258.500055
1801.693272,1001,70273.647054
1816.657461,1001,70289.759055
1827.208949,1001,70306.429054
1818.864977,1001,70322.455055
1850.454195,1001,70340.303054
350.099579,220,70344.765055
1754.155603,1001,70361.334055
1854.685795,1001,70375.646055
1784.5305,1001,70392.257055
1814.690409,1001,70409.015056
1832.516328,1001,70426.334079
1847.452241,1001,70442.831079
1873.921355,1001,70460.338079
1264.444143,701,70470.814079
1764.621908,1001,70486.461079
1812.215211,1001,70502.658079
1827.10422,1001,70520.007079
1799.24329,1001,70536.087079
1864.354889,1001,70553.06008
1844.387102,1001,70569.035079
1828.564649,1001,70584.188079
1873.117973,1001,70600.838079
1832.707559,1001,70617.396079
1829.391184,1001,70633.710079
1785.715235,1001,70650.920079
1836.500494,1001,70667.659079
1825.464519,1001,70682.589079
1860.677309,1001,70698.789079
1852.238018,1001,70716.083079
1893.939628,1001,70732.438079
1820.398441,1001,70749.55608
1148.27829,639,70760.237079
1744.763199,1001,70775.321104
1827.629634,1001,70789.479549
1832.330059,1001,70805.508742
1825.135663,1001,70822.083742
1830.520992,1001,70837.792742
231.175115,150,70840.729742
1784.326223,1001,70857.715742
1882.243281,1001,70873.642257
1892.36248,1001,70888.781257
1712.452037,1001,70904.914257
1896.974136,1001,70921.576257
1846.24529,1001,70937.195257
1794.814205,1001,70954.378257
1864.390641,1001,70970.260257
1844.951568,1001,70985.094257
1920.408301,1001,71000.124257
1833.958999,1001,71016.824257
1092.365265,607,71026.429257
1836.369914,1001,71043.262257
1853.82457,1001,71059.421258
1841.600512,1001,71075.750257
1910.523557,1001,71090.276257
1852.520046,1001,71107.113257
1815.469479,1001,71122.451257
1779.540117,1001,71139.152257
1203.966382,653,71150.522258
1132.352375,615,71161.718257
1798.385499,1001,71176.298257
1790.980837,1001,71191.751257
1723.373023,1001,71208.331258
1866.12736,1001,71225.488257
1789.881956,1001,71241.657257
1847.879671,1001,71258.793257
1862.966632,1001,71275.337257
1817.475795,1001,71290.408257
1875.10988,1001,71306.571257
1803.470287,1001,71322.179285
1812.416497,1001,71338.519285
1758.160748,1001,71355.718285
1839.830981,1001,71372.805312
480.899708,285,71377.541311
1830.97745,1001,71391.563311
1874.954593,1001,71408.506311
1732.809483,1001,71425.188311
1870.18804,1001,71442.163311
1781.921118,1001,71459.057311
1795.176915,1001,71476.487311
1820.175251,1001,71490.782311
1794.712157,1001,71507.027311
1788.866622,1001,71523.073311
1813.188586,1001,71540.116312
1861.110089,1001,71557.094311
1823.216497,1001,71574.474311
1794.925634,1001,71590.063311
1794.070736,1001,71605.337311
1803.249472,1001,71622.012311
1856.661052,1001,71637.575311
1874.607143,1001,71654.468311
1827.584195,1001,71670.661311
1785.201907,1001,71686.474311
1856.814377,1001,71700.562311
1847.731906,1001,71717.713311
1787.34934,1001,71733.594311
1815.293096,1001,71750.362311
1845.367803,1001,71766.948311
1896.660846,1001,71783.819311
1823.512157,1001,71798.141311
1878.530464,1001,71814.992311
1894.9236,1001,71830.772311
1824.195929,1001,71847.739311
1890.441639,1001,71864.302311
1919.455067,1001,71881.252311
1761.127249,1001,71895.519311
1869.787744,1001,71911.852311
1828.645704,1001,71927.964312
1839.258261,1001,71944.231311
1885.549077,1001,71960.657311
1808.168179,1001,71976.861336
1805.998022,1001,71991.771336
1851.505827,1001,72006.921336
1823.49802,1001,72023.404336
141.258549,85,72025.245336
1850.558069,1001,72041.472336
1839.494937,1001,72058.656336
1772.883006,1001,72075.514336
1745.496101,937,72091.086336
1886.14684,1001,72105.750359
1909.314628,1001,72122.526359
1859.5509,1001,72138.865359
1829.347227,1001,72155.915359
1751.418213,1001,72173.335359
1798.955718,1001,72189.922359
1870.092071,1001,72205.17936
1833.834461,1001,72220.943645
1866.587571,1001,72238.559347
1717.884963,979,72254.118347
1878.385355,1001,72271.551347
1886.594738,1001,72288.220347
1901.515662,1001,72303.814347
1635.565801,1001,72318.885347
1828.998715,1001,72336.126347
1786.175024,1001,72352.204347
1864.922672,1001,72369.395347
1831.912091,1001,72386.087347
1856.070707,1001,72402.461348
1754.272802,1001,72417.352347
1837.333651,1001,72434.452347
1497.104149,1001,72450.656347
1886.472998,1001,72467.389348
1594.534385,866,72481.968347
1765.635555,972,72498.544347
1810.233273,1001,72513.010347
195.184367,322,72518.078347
1850.53963,1001,72534.544347
1812.811169,1001,72551.490347
1802.925882,947,72566.887347
1852.274902,1001,72583.423373
1857.245981,1001,72600.046373
1836.534826,1001,72613.960373
579.929935,335,72619.467373
118.813901,86,72621.411373
1884.397953,1001,72637.736373
1862.33149,1001,72654.086373
1854.362604,1001,72669.987373
1798.581492,1001,72686.647373
1803.201753,1001,72702.765373
1816.82013,1001,72716.834373
1830.989644,1001,72733.394373
138.075532,118,72735.783373
1604.085895,1001,72751.764373
123.911874,80,72753.736373
1916.259574,1001,72769.965373
1708.680725,1001,72787.188373
1892.255935,1001,72802.385373
1812.661039,1001,72816.904373
1794.491531,973,72832.371373
1768.530294,1001,72849.090475
1846.292414,1001,72864.680475
1870.973791,1001,72881.933475
1875.99813,1001,72897.708475
1858.60834,1001,72912.606475
1802.628566,1001,72928.247475
162.857074,317,72933.650475
1833.05973,1001,72950.132474
1856.374754,1001,72965.972475
1861.115945,1001,72983.465475
1854.021811,1001,72999.496475
1768.285761,1001,73013.931475
1810.83361,1001,73030.089475
1845.767421,1001,73046.750475
1810.929479,1001,73063.846475
1726.008398,1001,73080.692475
1881.355586,1001,73098.001475
144.794733,105,73099.921475
1846.236904,1001,73114.017475
1814.811023,1001,73130.416475
257.684798,144,73133.229475
1862.354463,1001,73149.303663
1856.454698,1001,73165.805663
1764.419526,1001,73182.650686
1630.16256,1001,73199.745686
1851.208301,1001,73214.429686
1860.334393,1001,73230.219687
1879.829148,1001,73246.858686
1845.466374,1001,73263.158686
1792.179218,1001,73280.226686
1744.572528,1001,73297.242686
1868.564928,1001,73312.195686
1827.558559,1001,73327.241686
1882.3868,1001,73343.987686
1829.142661,1001,73360.513686
1896.292409,1001,73377.176687
176.813155,256,73382.055686
1782.343955,1001,73399.230421
1792.064762,1001,73414.045421
1777.137117,1001,73429.515421
78.637935,72,73431.287121
4.678766,62,73432.829121
7.020917,65,73434.411121
14.861862,68,73436.013121
8.177722,54,73437.395121
98.181792,101,73439.453121
22.466384,84,73441.342121
1787.283115,1001,73458.052121
2.0883,45,73459.387121
3.581464,48,73460.832121
-0.50805,55,73462.299121
1.388413,47,73463.505121
6.316875,49,73464.746121
2.738786,53,73466.013121
102.587052,69,73467.507121
-1.708199,43,73468.849121
9.502111,55,73470.327121
4.39685,44,73471.572121
12.274101,63,73473.062121
2.357267,43,73474.436139
1.785573,49,73475.655139
-1.941034,44,73476.808139
-1.790104,46,73477.97514
1.275058,46,73479.171139
0.43228,44,73480.329139
0.704928,48,73481.728139
10.623827,92,73483.91414
-1.528751,47,73485.256139
0.008679,49,73486.667139
1.747614,47,73487.920139
-0.101171,47,73489.106139
-1.966226,50,73490.332139
11.024604,71,73491.860139
0.454292,52,73493.175139
48.252263,231,73497.884139
1858.582334,1001,73514.642139
1879.984913,1001,73529.342139
1521.123825,822,73541.092139
84.87276,153,73544.316139
1875.8406,1001,73560.851139
1930.098253,1001,73577.703139
1841.416477,1001,73593.903139
1859.372034,1001,73610.504139
1883.334838,1001,73626.669139
1645.341208,913,73639.654139
1878.21917,1001,73655.701139
1834.659106,1001,73672.717139
1855.160236,1001,73688.805139
1888.482707,1001,73705.26614
1808.067891,1001,73722.067139
1910.469575,1001,73736.853139
1718.199223,962,73751.830139
1797.181962,1001,73768.222139
1891.590612,1001,73784.350163
1811.647546,1001,73801.027163
210.174263,126,73803.708163
1919.972284,1001,73821.306163
1867.185305,1001,73836.166163
1934.499628,1001,73852.286163
1840.637993,1001,73868.334163
1847.378177,1001,73885.645163
1897.40358,1001,73901.647163
1894.853244,1001,73916.982163
1836.213097,1001,73931.691163
1804.143835,1001,73946.975163
143.502894,93,73948.951163
158.075359,97,73950.961163
1820.746394,1001,73967.122163
1858.840395,1001,73983.779163
1894.534132,1001,74000.184163
1811.708043,1001,74017.640163
1845.233131,1001,74033.382163
1842.554707,1001,74047.866163
1832.766065,1001,74064.168163
1878.760827,1001,74081.221164
1800.967449,1001,74096.991311
1321.364965,742,74109.034344
1807.443112,1001,74125.595466
1810.847444,1001,74140.995518
1848.280991,1001,74156.677686
1846.044374,1001,74172.876967
1809.341587,1001,74188.737579
1841.610012,1001,74204.117532
1898.670421,1001,74220.904493
1769.702248,1001,74237.52416
1873.123781,1001,74254.385573
1768.760635,1001,74271.030569
1866.453861,1001,74287.810868
1889.482614,1001,74304.177478
1851.071663,1001,74320.800792
1862.764904,1001,74337.356574
1803.692947,1001,74354.043072
1799.254857,1001,74370.820586
1891.848,1001,74386.405467
1940.14718,1001,74402.946274
1793.992027,1001,74418.900463
1849.524602,1001,74434.458459
1859.414007,1001,74450.726194
1848.931819,1001,74467.509666
1884.603926,1001,74483.340429
1796.83331,1001,74499.762187
1803.358955,1001,74516.817446
1800.196914,1001,74533.150536
1859.765203,1001,74549.00234
1820.028784,1001,74566.096611
1861.425854,1001,74582.112051
1867.284801,1001,74598.210668
1879.483826,1001,74614.697534
1888.915521,1001,74630.599387
1871.19262,1001,74646.535236
1890.342394,1001,74662.765374
1870.283335,1001,74679.006755
1792.27868,1001,74695.22611
1893.416785,1001,74711.658024
1892.795806,1001,74728.07381
1840.463883,1001,74744.379437
1881.344161,1001,74761.279992
1894.822701,1001,74778.072902
1916.96901,1001,74794.654909
1887.356885,1001,74811.867831
1040.398447,644,74822.315512
1875.725613,1001,74838.302145
1850.92828,1001,74854.89039
1920.943248,1001,74871.435738
1838.515935,1001,74887.55381
1789.835682,1001,74903.922221
1843.568525,1001,74919.867188
1863.433108,1001,74935.632964
1841.217854,1001,74951.74092
1855.574527,1001,74967.652311
1880.728262,1001,74983.743014
1900.747656,1001,74999.903108
1913.355007,1001,75015.792276
1909.540904,1001,75031.872785
1843.290196,1001,75048.840406
1281.55691,679,75060.397127
1865.910048,1001,75076.912817
1899.213654,1001,75093.53875
1941.052354,1001,75110.495481
1881.404878,1001,75126.262805
1879.751069,1001,75142.815251
1939.423318,1001,75159.024029
1869.852845,1001,75174.978995
1872.186408,1001,75191.346203
1887.051185,1001,75207.890849
1912.298283,1001,75223.589015
1926.177049,1001,75239.439837
1858.825823,1001,75256.986612
1888.768884,1001,75274.179867
1920.100567,1001,75290.65373
1832.52996,1001,75307.459286
1912.468862,1001,75323.556009
1885.059747,1001,75339.686592
1923.049667,1001,75356.92939
1840.396936,1001,75373.282261
1184.111321,618,75383.910819
1228.856197,648,75394.639042
1806.573788,1001,75411.158291
1900.125105,1001,75427.469243
1924.194086,1001,75443.69452
1898.277787,1001,75460.011238
1922.274371,1001,75476.074356
1919.420714,1001,75492.763159
1915.039862,1001,75509.350596
1943.236232,1001,75525.044823
1886.971922,1001,75541.288607
1823.288323,1001,75557.8778
709.509371,454,75565.091199
1785.711435,1001,75581.619417
1803.223368,1001,75598.543849
1923.914406,1001,75614.265284
1900.999299,1001,75630.647216
1866.889291,1001,75646.847873
1936.063475,1001,75662.80073
1919.970273,1001,75678.855863
1882.587119,1001,75695.366844
1860.310915,1001,75711.364797
1873.924297,1001,75726.739898
1962.67955,1001,75743.488253
1909.783104,1001,75759.81705
657.303476,357,75766.289985
1930.857921,1001,75782.43248
1805.544241,1001,75798.769277
1799.285301,961,75814.760473
1876.973816,1001,75831.195842
143.647586,82,75833.118629
1875.987474,1001,75849.732302
260.970772,1001,75866.185565
354.939024,1001,75883.269834
189.661836,442,75890.68933
115.850197,187,75894.344888
391.325438,1001,75911.239249
209.230466,352,75917.354935
133.163537,270,75922.279457
384.985793,1001,75939.073461
217.849899,1001,75956.157989
69.521898,54,75957.528815
72.705799,60,75958.988574
76.591574,59,75960.488149
94.741219,104,75962.731128
367.279353,1001,75979.234811
329.626144,1001,75996.048969
75.105993,90,75998.010711
75.431245,57,75999.430335
76.476182,63,76000.92888
76.743657,81,76002.685241
68.985791,69,76004.298613
84.623902,80,76006.173465
73.639094,95,76008.127408
116.232876,182,76011.441043
75.285959,60,76012.882001
75.335632,76,76014.54583
95.858085,135,76017.258921
89.663599,98,76019.31674
86.622988,81,76021.066363
78.160726,71,76022.632819
72.880672,109,76024.751262
89.740202,80,76026.48982
134.384939,274,76031.282698
330.8131,1001,76047.5198
340.34304,1001,76064.367187
334.640737,1001,76080.386931
350.167583,1001,76096.841022
311.238879,1001,76113.816308
199.950383,650,76124.495196
251.509429,816,76138.250153
75.047904,119,76140.652529
91.05926,97,76142.65859
335.457569,1001,76159.214412
100.791226,83,76161.295932
89.920035,77,76163.00535
1876.194354,1001,76179.23999
79.81593,63,76180.825505
1728.44291,1001,76197.090827
1838.007974,1001,76213.244845
49.449323,58,76214.646279
1760.223154,1001,76231.284746
133.393836,78,76233.065145
1847.502454,1001,76250.018837
1867.639824,1001,76266.953789
1884.711927,1001,76282.876989
294.765178,193,76286.600911
1881.873701,1001,76303.845268
1923.371403,1001,76320.203717
1802.439071,1001,76336.070432
1893.817226,1001,76352.784376
1753.028882,948,76368.780534
1134.913337,607,76378.563787
598.174734,348,76385.178338
1924.205978,1001,76401.491049
1892.757917,1001,76418.348544
1896.888712,1001,76434.526846
1876.094556,1001,76451.916865
1816.123575,1001,76468.525591
1842.96172,1001,76485.079218
1870.304399,1001,76501.61481
1817.084505,1001,76518.160014
1937.275026,1001,76534.553419
1907.403832,1001,76551.494828
1870.783058,1001,76568.014115
1889.988635,1001,76584.460231
1880.261743,1001,76601.430655
1881.492865,1001,76617.550058
930.054618,518,76626.529702
689.695561,362,76632.860574
1898.071623,1001,76649.06304
1903.96401,1001,76665.413003
1883.08612,1001,76682.324442
1943.854942,1001,76699.709347
1894.661582,1001,76715.992192
1766.519516,1001,76731.586145
1881.331667,1001,76748.90521
1857.38987,1001,76766.670296
1908.182802,1001,76783.330735
1892.375915,1001,76799.963903
1882.671101,1001,76816.839411
1886.607276,1001,76833.190424
1872.704056,1001,76849.577129
1917.272346,1001,76866.02613
1820.601333,1001,76882.411437
1816.402001,1001,76898.497322
1917.620614,1001,76914.790413
1843.989613,1001,76931.398429
1893.806696,1001,76947.497263
1881.694118,1001,76963.649264
1903.140297,1001,76979.970725
129.609305,114,76982.328878
1869.6464,1001,76999.030906
1875.725484,1001,77015.382984
1908.709257,1001,77031.496954
687.039462,396,77039.039466
1868.670932,1001,77055.724225
1874.605638,1001,77072.559662
1838.503703,1001,77089.478424
1828.625322,1001,77106.314616
1889.064161,1001,77122.928591
1871.741939,1001,77139.65294
1859.359943,1001,77156.352994
1778.726754,1001,77172.992153
1879.878763,1001,77189.96227
1868.33765,1001,77206.755159
1248.397996,780,77219.999101
1807.419636,1001,77236.838688
1853.622321,1001,77253.457932
1890.131205,1001,77269.9265
1839.031531,1001,77287.036492
1922.168942,1001,77303.77493
1852.06176,1001,77320.139905
1854.783029,1001,77336.889863
1866.359707,1001,77353.753951
1915.038228,1001,77370.236439
585.853864,359,77376.387319
1830.87195,1001,77393.289393
1913.389589,1001,77410.412028
1940.269352,1001,77427.119178
1874.532887,1001,77443.817786
1869.899445,1001,77460.523505
129.431352,79,77462.347854
1259.316701,685,77473.793517
1860.175759,1001,77490.602891
1873.359534,1001,77506.85004
1896.555922,1001,77523.423819
520.205121,319,77528.970929
1703.716494,933,77545.16524
1702.47906,932,77560.432992
1910.017345,1001,77576.852884
1901.401535,1001,77594.071123
1815.537938,1001,77610.619625
1899.907711,1001,77627.082983
1942.478678,1001,77643.881225
1912.48601,1001,77660.90537
1597.102209,866,77675.440949
1924.856376,1001,77692.001209
1895.674551,1001,77708.41027
113.70553,85,77710.191325
1817.273868,1001,77726.136974
1901.488408,1001,77743.007816
1888.222887,1001,77760.015017
1892.901824,1001,77776.480537
1890.658733,1001,77793.309015
1940.794802,1001,77809.907929
1815.161823,1001,77826.492911
1906.658158,1001,77843.489694
1873.564284,1001,77859.717517
1856.841782,1001,77876.226887
1899.169435,1001,77893.130713
1966.240384,1001,77909.236793
1916.326288,1001,77925.882843
1158.737218,625,77936.655179
1894.26292,1001,77953.160422
-2.256426,65,77954.732917
22.513537,116,77957.202349
4.574224,66,77958.815943
-0.232159,48,77960.116113
9.912596,62,77961.623868
1924.130296,1001,77978.009715
12.034495,68,77979.698613
1896.422472,1001,77996.500643
1876.173298,1001,78012.164137
1771.209725,940,78027.239919
1881.389963,1001,78043.760572
1964.474384,1001,78060.585081
1541.168961,848,78074.596063
809.883357,498,78083.26357
1888.445926,1001,78100.084054
1926.097123,1001,78116.595472
1847.666089,1001,78133.388653
605.339181,349,78139.434647
334.102089,208,78143.257333
1886.422573,1001,78159.846576
1907.389951,1001,78176.77467
1776.078619,940,78193.375138
1870.423627,1001,78211.045414
493.797917,271,78216.221326
1945.656357,1001,78235.058848
1890.839742,1001,78254.63256
1880.700028,1001,78274.687495
1893.713187,1001,78292.743234
1920.924286,1001,78311.160804
1921.785575,1001,78329.347864
1838.182137,1001,78346.732956
1837.486205,1001,78363.134409
1906.839469,1001,78380.450585
1880.685219,1001,78398.225292
1890.340905,1001,78414.749745
1822.337664,1001,78431.641305
1884.855028,1001,78448.750368
1817.947858,1001,78465.624758
1836.030585,1001,78482.944972
1895.999217,1001,78499.765282
1922.703299,1001,78518.298727
1486.368789,831,78533.421959
1954.601265,1001,78553.405277
327.890907,175,78557.443076
942.501733,506,78567.644078
1903.987074,1001,78588.585418
1900.718439,1001,78609.424408
1779.946872,1001,78629.987025
1894.86267,1001,78650.390805
1896.991458,1001,78671.183994
1884.410078,1001,78691.705879
1880.476404,1001,78712.469368
1918.84444,1001,78732.817994
1348.884369,710,78747.376546
139.272341,90,78749.610985
145.780665,91,78751.923993
1900.353923,1001,78771.733519
1872.051333,1001,78791.527023
509.929079,1001,78811.083149
1896.024221,1001,78831.639654
1914.424905,1001,78852.270043
1899.161723,1001,78872.154503
1957.289107,1001,78892.172576
1865.877329,1001,78911.624281
690.125655,412,78920.336367
1899.777359,1001,78940.267472
1874.942751,1001,78960.840419
1928.24165,1001,78980.87204
900.667992,500,78991.246267
1917.450781,1001,79011.55026
547.629627,303,79018.016837
1936.141202,1001,79038.261013
349.602262,592,79050.800776
1892.038568,1001,79071.05658
1887.432589,1001,79091.043031
1919.75968,1001,79111.32108
1891.393165,1001,79131.650227
1844.73038,1001,79152.695069
1251.239957,668,79166.424156
1914.998189,1001,79188.445089
1861.459666,1001,79209.048922
1847.259568,1001,79229.736859
1895.579106,1001,79250.617521
1933.767224,1001,79270.510417
1916.318944,1001,79290.622221
1870.230575,1001,79311.166766
1895.017665,1001,79331.329262
1880.29668,1001,79351.716156
1848.539779,1001,79371.886242
213.684554,146,79375.493586
1872.738742,1001,79396.247244
1025.299795,555,79408.0511
1920.556318,1001,79428.470408
1941.786514,1001,79448.750371
1896.224874,1001,79468.891293
1818.272512,1001,79489.796057
1908.336009,1001,79510.525533
1870.559763,1001,79531.007333
1892.380804,1001,79551.605071
678.998674,378,79559.907804
1814.873838,1001,79580.474947
1129.659456,598,79594.289666
1900.642111,1001,79615.367827
1387.766894,750,79631.12842
1853.120566,1001,79652.090812
1874.869558,1001,79673.406579
58.314885,167,79677.640836
1883.559159,1001,79698.801267
219.199332,123,79701.999714
1896.183916,1001,79722.213253
1308.676258,693,79736.105516
1420.747191,755,79751.044127
1908.331997,1001,79768.985837
1886.752482,1001,79786.658099
1894.377386,1001,79803.727209
1878.318021,1001,79822.532112
1910.956438,1001,79842.384629
1869.380599,1001,79859.892017
1915.768386,1001,79881.071105
1892.859989,1001,79901.688914
1927.739509,1001,79923.039287
1785.535286,923,79942.21408
-3.210318,38,79943.634016
-5.385355,43,79945.071902
-1.788164,38,79946.386741
-4.055456,39,79947.732242
-4.269918,42,79949.176038
-3.808542,39,79950.511276
-4.937893,42,79951.904891
-3.375022,37,79953.197191
-3.792232,41,79954.627816
1.013806,35,79955.913
-6.491882,47,79957.496174
-2.250402,52,79959.15136
6.874524,57,79960.870948
8.449731,65,79962.71097
7.287189,54,79964.333832
54.312287,197,79968.667899
31.010581,115,79971.420604
204.147897,441,79980.328043
35.556525,101,79982.766565
243.090727,553,79994.080894
1754.196644,1001,80014.692782
1906.866423,1001,80035.352168
501.419366,277,80041.383758
674.753046,382,80049.33719
1249.349927,639,80062.193111
1929.234555,1001,80082.335662
1004.257548,547,80093.78323
57.080196,147,80097.365531
1868.402959,1001,80117.82773
1917.989735,1001,80138.179867
118.421504,139,80141.583116
109.026858,152,80145.433981
1869.519078,1001,80166.257013
1900.785337,1001,80186.779242
1258.247178,694,80200.840038
1893.237103,1001,80221.031156
1926.486429,1001,80241.378955
1892.648222,1001,80261.47427
200.613147,114,80264.290804
449.979006,270,80270.035348
1228.234342,659,80283.157656
1923.78415,1001,80303.848017
1863.202451,1001,80324.555151
1112.646193,578,80336.490963
1946.688268,1001,80356.415048
1947.016352,1001,80376.350714
1925.712728,1001,80396.277969
1827.343466,1001,80416.499201
1908.553362,1001,80436.552829
1923.197351,1001,80457.037011
